tour_id|readcount_score|congestion_score|star_avg|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_score
21099|0.0|0.4256345068181786|4.0|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.5880281690140845|0.2112676056338028|0.10915492957746477|0.09154929577464788|0.8
21100|0.36059|0.4256345068181786|2.977|[['최고', 2], ['기대', 1], ['대가', 1], ['운', 1], ['성', 0], ['부담', -2], ['지옥', -2], ['해', -2]]|8.0|-1.0|-0.125|2.0581125019070164e-05|0.3008130081300813|0.4211382113821138|0.14959349593495935|0.12845528455284552|0.5954
21101|0.04948|0.4256345068181786|4.385|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.3763066202090593|0.07665505226480836|0.5470383275261324|0.0|0.877
21102|0.0|0.4256345068181786|5.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3607085346215781|0.3140096618357488|0.1288244766505636|0.1964573268921095|1.0
21103|0.0|0.4256345068181786|3.636|[['만족', 2], ['재미', 2], ['친절', 2], ['도움', 1], ['먼지', -1], ['곰팡이', -2], ['불편', -2], ['해', -2]]|8.0|0.0|0.0|2.0581125019070164e-05|0.2548209366391185|0.18044077134986225|0.3856749311294766|0.1790633608815427|0.7272000000000001
21104|0.4214600000000001|0.4256345068181786|2.5580000000000003|[['강추', 2], ['만족', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['믿음', 1], ['이벤트', 1], ['책임감', 1], ['필수', 1], ['휴식', 1], ['ㅠ', -1], ['부족', -1], ['소음', -1], ['욕', -2], ['최악', -2], ['해', -2], ['후회', -2]]|18.0|5.0|0.2777777777777778|2.0581125019070164e-05|0.2512664640324215|0.2340425531914893|0.2330293819655521|0.281661600810537|0.5116
21105|0.4304500000000001|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.25170731707317073|0.2351219512195121|0.24097560975609755|0.27219512195121953|0.0
21106|0.00019|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2493345164152617|0.2511091393078971|0.25820763087843834|0.2413487133984029|0.0
21107|0.0039700000000000004|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.24293785310734464|0.19915254237288127|0.3813559322033898|0.1765536723163842|0.0
21108|0.56328|0.4256345068181786|2.588|[['강추', 2], ['재미', 2], ['최고', 2], ['창', -1], ['불편', -2], ['실망', -2], ['장애인', -2], ['화가', -2]]|8.0|-3.0|-0.375|2.0581125019070164e-05|0.28258221680876977|0.3166869671132765|0.22655298416565164|0.17417783191230207|0.5176000000000001
21109|0.18937|0.4256345068181786|3.429|[['최고', 2], ['피', 0]]|2.0|2.0|1.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.6858
21110|0.26169000000000003|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21111|0.019340000000000003|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21112|0.02211|0.4256345068181786|3.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2737226277372263|0.42700729927007297|0.2737226277372263|0.025547445255474453|0.6000000000000001
21113|0.3872600000000001|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2686253934942288|0.26652675760755506|0.2350472193074501|0.22980062959076605|0.0
21114|0.15779|0.4256345068181786|1.25|[['최악', -2]]|1.0|-2.0|-2.0|2.0581125019070164e-05|0.30787589498806683|0.3448687350835322|0.1730310262529833|0.17422434367541767|0.25
21115|0.2539|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2754854368932039|0.316747572815534|0.2160194174757281|0.191747572815534|0.0
21116|0.18916|0.4256345068181786|4.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2607861936720997|0.2694151486097795|0.21476510067114093|0.2550335570469799|0.8
21117|0.05380000000000002|0.4256345068181786|3.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|1.0|0.0|0.0|0.0|0.6000000000000001
21118|0.07918|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.24376731301939056|0.4570637119113574|0.2770083102493075|0.0221606648199446|0.0
21119|0.036140000000000005|0.4256345068181786|3.333|[['친절', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.24253075571177504|0.3778558875219684|0.2583479789103691|0.12126537785588752|0.6666000000000001
21120|0.0463|0.4256345068181786|4.029|[['강추', 2], ['명성', 2], ['최고', 2], ['친절', 2], ['어려움', -2]]|5.0|6.0|1.2|2.0581125019070164e-05|0.2825040128410915|0.22150882825040127|0.3402889245585875|0.15569823434991975|0.8058000000000001
21121|0.02276|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.22843822843822845|0.2540792540792541|0.2715617715617716|0.2459207459207459|0.0
21122|0.0|0.4256345068181786|2.372|[['강추', 2], ['고급', 2], ['덕', 2], ['만족', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편안', 2], ['기대', 1], ['발전', 1], ['빛', 1], ['여유', 1], ['이벤트', 1], ['인기', 1], ['인정', 1], ['정', 1], ['진리', 1], ['필수', 1], ['할인', 1], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['길', -1], ['낭비', -1], ['부정', -1], ['부족', -1], ['수선', -1], ['싸움', -1], ['지치', -1], ['짐', -1], ['포기', -1], ['피로', -1], ['걱정', -2], ['멍청이', -2], ['불편', -2], ['실망', -2], ['어려움', -2], ['욕', -2], ['잘못', -2], ['장애인', -2], ['최악', -2], ['해', -2], ['후회', -2]]|45.0|-4.0|-0.08888888888888889|2.0581125019070164e-05|0.4904632152588556|0.3405994550408719|0.013623978201634877|0.1553133514986376|0.4744
21123|0.27782|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3143564356435644|0.2957920792079208|0.2165841584158416|0.17326732673267325|0.0
21124|0.225|0.4256345068181786|3.219|[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['불편', -2], ['최악', -2]]|7.0|6.0|0.8571428571428571|2.0581125019070164e-05|0.30016583747927034|0.2603648424543947|0.3383084577114428|0.1011608623548922|0.6438
21125|0.16165000000000002|0.4256345068181786|5.0|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.5208333333333334|0.2604166666666667|0.0|0.21875|1.0
21126|0.19651|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3018867924528302|0.24646226415094336|0.28773584905660377|0.16391509433962265|0.0
21127|0.20390000000000005|0.4256345068181786|2.083|[['강추', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['어진', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['정', 1], ['ㅜ', -1], ['ㅠ', -1], ['그놈', -1], ['부족', -1], ['안', -1], ['의심', -1], ['함정', -1]]|18.0|13.0|0.7222222222222222|2.0581125019070164e-05|0.2908366533864542|0.2695883134130146|0.2058432934926959|0.2337317397078353|0.4166000000000001
21128|0.23945|0.4256345068181786|2.6|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.8190476190476189|0.0|0.0|0.18095238095238086|0.52
21129|0.05328|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2778402699662542|0.2677165354330709|0.2767154105736783|0.17772778402699665|0.0
21130|0.07209|0.4256345068181786|4.2|[['감탄', 2], ['맛', 2], ['최고', 2]]|3.0|6.0|2.0|2.0581125019070164e-05|0.25337186897880537|0.2398843930635838|0.2369942196531792|0.2697495183044316|0.8400000000000001
21131|0.01366|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.28205128205128205|0.3230769230769231|0.2495726495726496|0.1452991452991453|0.0
21132|0.19448|0.4256345068181786|3.7310000000000003|[['만족', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['정', 1], ['실망', -2], ['최악', -2], ['해', -2], ['환상', -2]]|9.0|1.0|0.1111111111111111|2.0581125019070164e-05|0.2793296089385475|0.27262569832402234|0.2770949720670391|0.17094972067039105|0.7462000000000001
21133|0.04579|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2418604651162791|0.2567441860465116|0.2362790697674419|0.2651162790697674|0.0
21134|0.05875|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.25142857142857145|0.2757142857142857|0.32857142857142857|0.1442857142857143|0.0
21135|0.0|0.4256345068181786|3.133|[['만족', 2], ['최고', 2], ['기대', 1], ['부자', 1], ['화', -2], ['화가', -2]]|6.0|2.0|0.3333333333333333|2.0581125019070164e-05|0.15789473684210525|0.1862348178137652|0.06477732793522267|0.5910931174089069|0.6266
21136|0.021140000000000003|0.4256345068181786|4.333|[['멋', 2], ['최고', 2], ['짐', -1]]|3.0|3.0|1.0|2.0581125019070164e-05|0.25885558583106266|0.2479564032697548|0.2343324250681199|0.25885558583106266|0.8666
21137|0.0|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21138|1.0|0.4256345068181786|2.273|[['멋', 2], ['최고', 2], ['가치', 1], ['기대', 1], ['인기', 1], ['모양', 0], ['피', 0], ['짐', -1]]|8.0|6.0|0.75|2.0581125019070164e-05|0.2395833333333333|0.2955729166666667|0.2903645833333333|0.17447916666666666|0.4546000000000001
21139|0.51749|0.4256345068181786|4.113|[['감동', 2], ['덕', 2], ['맑은', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['최고', 2], ['편안', 2], ['기대', 1], ['신뢰', 1], ['운', 1], ['정상', 1], ['필수', 1], ['휴식', 1], ['모양', 0], ['먼지', -1], ['짐', -1], ['부담', -2], ['불법', -2], ['불편', -2], ['위험', -2], ['해', -2]]|22.0|10.0|0.4545454545454545|2.0581125019070164e-05|0.2763596004439512|0.27192008879023305|0.28967813540510545|0.16204217536071033|0.8226000000000001
21140|1.0|0.4256345068181786|2.4|[['강추', 2], ['덕', 2], ['맑은', 2], ['최고', 2], ['필수', 1], ['흥미', 1], ['모양', 0], ['피', 0], ['ㅠ', -1], ['겁', -1], ['짐', -1], ['훼손', -1], ['독', -2], ['해', -2], ['후회', -2]]|15.0|0.0|0.0|2.0581125019070164e-05|0.19661016949152546|0.17627118644067796|0.4610169491525424|0.16610169491525426|0.48
21141|0.39014|0.4256345068181786|1.8159999999999998|[['감동', 2], ['만족', 2], ['사랑', 2], ['이득', 2], ['최고', 2], ['벗', 1], ['휴식', 1], ['못', 0], ['겁', -1], ['그놈', -1], ['지경', -1], ['포기', -1], ['피로', -1], ['실망', -2], ['최악', -2], ['후회', -2]]|16.0|1.0|0.0625|2.0581125019070164e-05|0.2092426187419769|0.2785622593068036|0.34403080872913994|0.1681643132220796|0.3632
21142|0.05175|0.4256345068181786|3.07|[['감격', 2], ['감동', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['성공적', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['정', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['거짓말', -2], ['걱정', -2], ['낭패', -2], ['부담', -2], ['실망', -2], ['악의', -2], ['욕', -2], ['자해', -2], ['최악', -2], ['최악', -2], ['해', -2], ['화가', -2]]|28.0|2.0|0.07142857142857142|2.0581125019070164e-05|0.3138500635324015|0.3113087674714104|0.2121982210927573|0.16264294790343076|0.614
21143|1.0|0.4256345068181786|3.6630000000000003|[['감탄', 2], ['강추', 2], ['덕', 2], ['맑은', 2], ['멋', 2], ['명성', 2], ['재미', 2], ['조화', 2], ['최고', 2], ['기대', 1], ['안도', 1], ['운', 1], ['정', 1], ['필수', 1], ['ㅜ', -1], ['ㅠ', -1], ['그놈', -1], ['불편', -2], ['후회', -2]]|19.0|16.0|0.8421052631578947|2.0581125019070164e-05|0.28667563930013457|0.23014804845222075|0.24764468371467024|0.2355316285329745|0.7326000000000001
21144|0.03198|0.4256345068181786|4.444|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|2.0581125019070164e-05|0.2839224629418472|0.2805017103762828|0.21322690992018245|0.2223489167616876|0.8888
21145|0.29035|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.32985658409387225|0.2320730117340287|0.258148631029987|0.17992177314211213|0.0
21146|0.5668200000000001|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3282051282051282|0.27350427350427353|0.18974358974358974|0.20854700854700856|0.0
21147|0.24438000000000001|0.4256345068181786|3.5|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.334525939177102|0.2737030411449016|0.18425760286225404|0.2075134168157424|0.7000000000000001
21148|0.32614000000000004|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21149|1.0|0.4256345068181786|3.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.6031746031746031|0.0|0.0|0.3968253968253968|0.6000000000000001
21150|0.30348|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2559774964838256|0.30942334739803096|0.29254571026722925|0.1420534458509142|0.0
21151|0.47006000000000003|0.4256345068181786|2.909|[['최고', 2], ['친절', 2], ['기대', 1], ['걱정', -2]]|4.0|3.0|0.75|2.0581125019070164e-05|0.2512820512820513|0.6820512820512821|0.04102564102564103|0.02564102564102564|0.5818
21152|0.0|0.4256345068181786|4.125|[['친절', 2], ['부족', -1], ['해', -2]]|3.0|-1.0|-0.3333333333333333|2.0581125019070164e-05|0.19173553719008266|0.4264462809917355|0.2991735537190083|0.08264462809917356|0.8250000000000001
21153|0.0|0.4256345068181786|2.6519999999999997|[['감사', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['성', 0], ['ㅠ', -1], ['아쉬움', -1], ['추운', -1], ['낭패', -2], ['최악', -2], ['환상', -2]]|14.0|3.0|0.21428571428571427|2.0581125019070164e-05|0.26517273576097106|0.2343604108309991|0.24836601307189546|0.25210084033613445|0.5304
21154|0.0|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.4050179211469534|0.11827956989247312|0.35842293906810035|0.11827956989247312|0.0
21155|0.037570000000000006|0.4256345068181786|5.0|[['최고', 2], ['정상', 1]]|2.0|3.0|1.5|2.0581125019070164e-05|0.0|0.0|0.0|1.0|1.0
21156|0.18402000000000002|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2327698309492848|0.21456436931079328|0.27308192457737324|0.2795838751625488|0.0
21157|0.06131|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21158|0.2057|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21159|0.11517000000000001|0.4256345068181786|3.9810000000000003|[['사랑', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['해', -2]]|5.0|6.0|1.2|2.0581125019070164e-05|0.3690036900369004|0.0|0.0|0.6309963099630996|0.7962000000000001
21160|0.25312|0.4256345068181786|4.5|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.19464285714285715|0.25357142857142856|0.3732142857142857|0.17857142857142858|0.9
21161|0.0249|0.4256345068181786|3.667|[['휴식', 1]]|1.0|1.0|1.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.7334
21162|0.19822|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.29472140762463345|0.3387096774193548|0.2404692082111437|0.12609970674486806|0.0
21163|0.0|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.38392857142857145|0.16071428571428573|0.10714285714285714|0.3482142857142857|0.0
21164|0.19749000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2716627634660422|0.32435597189695553|0.2177985948477752|0.1861826697892272|0.0
21165|0.05029|0.4256345068181786|4.2|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.048689138576779034|0.8764044943820225|0.03745318352059925|0.03745318352059925|0.8400000000000001
21166|0.29432|0.4256345068181786|3.364|[['재미', 2], ['사랑', 1], ['적극', 1], ['겁', -1], ['눈물', -1], ['걱정', -2], ['공포', -2]]|7.0|-2.0|-0.2857142857142857|2.0581125019070164e-05|0.3826247689463956|0.2902033271719039|0.14972273567467653|0.17744916820702406|0.6728000000000001
21167|0.20827|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2885572139303483|0.2398009950248756|0.26666666666666666|0.20497512437810944|0.0
21168|0.27223|0.4256345068181786|3.75|[['설사', -1]]|1.0|-1.0|-1.0|2.0581125019070164e-05|0.29523809523809524|0.23597883597883604|0.27724867724867724|0.1915343915343916|0.75
21169|0.24107|0.4256345068181786|2.741|[['재미', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['기대', 1], ['여유', 1], ['과음', -2], ['해', -2], ['후회', -2]]|9.0|3.0|0.3333333333333333|2.0581125019070164e-05|0.28600612870275793|0.2359550561797753|0.2798774259448417|0.1981613891726252|0.5482
21170|0.33691000000000004|0.4256345068181786|2.805|[['감동', 2], ['개선', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['정상', 1], ['ㅠ', -1], ['아쉬움', -1], ['부담', -2], ['불평', -2], ['실망', -2], ['잘못', -2], ['해', -2], ['화가', -2]]|14.0|-5.0|-0.35714285714285715|2.0581125019070164e-05|0.3548387096774194|0.4562211981566821|0.10368663594470046|0.08525345622119816|0.561
21171|0.59162|0.4256345068181786|2.8569999999999998|[['맑은', 2], ['아름다움', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['대가', 1], ['친구', 1], ['모양', 0], ['낭비', -1], ['훼손', -1], ['걱정', -2], ['더러움', -2], ['병', -2], ['불법', -2], ['실망', -2], ['해', -2]]|18.0|2.0|0.1111111111111111|2.0581125019070164e-05|0.257985257985258|0.2751842751842752|0.3132678132678133|0.15356265356265356|0.5714
21172|0.5101300000000001|0.4256345068181786|3.95|[['감탄', 2], ['최고', 2], ['친구', 1]]|3.0|5.0|1.6666666666666667|2.0581125019070164e-05|0.2860824742268041|0.29896907216494845|0.27835051546391754|0.13659793814432988|0.79
21173|0.0|0.4256345068181786|2.5|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2668187001140251|0.2428734321550741|0.21094640820980606|0.27936145952109465|0.5
21174|0.01811|0.4256345068181786|4.0|[['재미', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.2348993288590604|0.32483221476510066|0.2671140939597316|0.17315436241610738|0.8
21175|0.20511|0.4256345068181786|5.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2305194805194805|0.2597402597402597|0.2451298701298701|0.26461038961038963|1.0
21176|0.03411|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.1316614420062696|0.3855799373040753|0.3730407523510972|0.10971786833855804|0.0
21177|0.48425|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2922318125770654|0.2885326757090012|0.2601726263871763|0.15906288532675708|0.0
21178|0.20274|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2368064952638701|0.2706359945872801|0.38565629228687415|0.10690121786197564|0.0
21179|0.257|0.4256345068181786|2.897|[['강추', 2], ['최고', 2], ['눈물', -1], ['고통', -2], ['최악', -2]]|5.0|-1.0|-0.2|2.0581125019070164e-05|0.0|0.5|0.0|0.5|0.5794
21180|0.01915|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.21794871794871795|0.4282051282051282|0.19230769230769232|0.16153846153846155|0.0
21181|0.02457|0.4256345068181786|4.0|[['짐', -1]]|1.0|-1.0|-1.0|2.0581125019070164e-05|0.2575757575757576|0.3207070707070707|0.26136363636363635|0.16035353535353536|0.8
21182|0.5165500000000001|0.4256345068181786|3.5269999999999997|[['만족', 2], ['멋', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['편안', 2], ['가치', 1], ['아쉬움', -1], ['죽음', -1], ['짐', -1], ['걱정', -2], ['불안', -2], ['불편', -2], ['흐린', -2]]|14.0|2.0|0.14285714285714285|2.0581125019070164e-05|0.2532299741602067|0.29328165374677|0.2235142118863049|0.22997416020671835|0.7054
21183|0.03569|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.425531914893617|0.3829787234042553|0.1914893617021277|0.0|0.0
21184|0.17340000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.25|0.5|0.25|0.0|0.0
21185|0.17861000000000002|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2958015267175573|0.3015267175572519|0.3034351145038168|0.09923664122137403|0.0
21186|0.01967|0.4256345068181786|3.833|[['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2]]|5.0|10.0|2.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.7666000000000001
21187|0.01025|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2367601246105919|0.2850467289719626|0.1791277258566978|0.29906542056074764|0.0
