|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
19425|19426|0.60568|0.4256345068181786|3.613|0.004592901878914405|[['최고', 2], ['극락', 1], ['최악', -2], ['환상', -2]]|4.0|-1.0|-0.25|0.006038865428327919|0.25980392156862747|0.3872549019607843|0.3014705882352941|0.051470588235294115
19426|19427|0.38753|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19427|19428|0.2186700000000001|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.15759312320916904|0.1489971346704871|0.39255014326647564|0.3008595988538682
19428|19429|0.02324|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.16147308781869688|0.1529745042492918|0.3881019830028329|0.29745042492917845
19429|19430|0.5625399999999999|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919|0.17391304347826086|0.16847826086956522|0.37228260869565216|0.28532608695652173
19430|19431|0.4943300000000001|0.4256345068181786|4.333|0.004592901878914405|||||0.006038865428327919|0.21568627450980393|0.17647058823529413|0.21568627450980393|0.39215686274509803
19431|19432|0.33968000000000004|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.5272727272727272|0.3168831168831169|0.08831168831168831|0.06753246753246753
19432|19433|0.58435|0.4256345068181786|2.333|0.004592901878914405|||||0.006038865428327919|0.5787671232876712|0.3458904109589041|0.04794520547945205|0.0273972602739726
19433|19434|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23857302118171683|0.29988851727982163|0.2608695652173913|0.20066889632107024
19434|19435|0.20393000000000008|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2801047120418848|0.3337696335078534|0.20287958115183247|0.18324607329842932
19435|19436|0.44628999999999996|0.4256345068181786|1.6|0.004592901878914405|[['영광', 2]]|1.0|2.0|2.0|0.006038865428327919|0.2522255192878338|0.30712166172106825|0.2952522255192878|0.14540059347181009
19436|19437|0.00042|0.4256345068181786|3.0|0.004592901878914405|[['기대', 1], ['합리적', 1]]|2.0|2.0|1.0|0.006038865428327919|0.5159817351598174|0.3150684931506849|0.10730593607305935|0.06164383561643835
19437|19438|0.27146000000000003|0.4256345068181786|2.714|0.004592901878914405|[['감동', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['친구', 1], ['최악', -2]]|8.0|10.0|1.25|0.006038865428327919|0.24932975871313673|0.2640750670241287|0.2975871313672922|0.18900804289544235
19438|19439|0.27829000000000004|0.4256345068181786|2.714|0.004592901878914405|[['감동', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['친구', 1], ['최악', -2]]|8.0|10.0|1.25|0.006038865428327919|0.0|0.5|0.0|0.5
19439|19440|0.01931|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2753623188405797|0.0|0.7246376811594203|0.0
19440|19441|0.20898000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.1278772378516624|0.3836317135549872|0.36828644501278773|0.12020460358056266
19441|19442|0.3922000000000001|0.4256345068181786|2.0|0.004592901878914405|[['아쉬움', -1]]|1.0|-1.0|-1.0|0.006038865428327919|0.25076142131979695|0.24060913705583756|0.23756345177664975|0.27106598984771574
19442|19443|0.18528000000000008|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3677069199457259|0.2971506105834464|0.13704206241519673|0.19810040705563092
19443|19444|0.23697|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.251063829787234|0.3|0.24148936170212765|0.2074468085106383
19444|19445|0.2198|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19445|19446|0.21724|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19446|19447|0.2455|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2646638054363376|0.3032904148783977|0.23891273247496422|0.19313304721030042
19447|19448|0.26138|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.0|0.4|0.4|0.2
19448|19449|0.00016999999999999999|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3002754820936639|0.2630853994490358|0.23553719008264462|0.20110192837465565
19449|19450|0.1526|0.4256345068181786|4.125|0.004592901878914405|[['친절', 2]]|1.0|2.0|2.0|0.006038865428327919|0.2587548638132296|0.2237354085603113|0.259727626459144|0.25778210116731515
19450|19451|0.3785500000000001|0.4256345068181786|3.0|0.004592901878914405|[['만족', 2], ['세일', 1]]|2.0|3.0|1.5|0.006038865428327919|0.3579474342928661|0.29161451814768463|0.15269086357947434|0.19774718397997496
19451|19452|0.18555|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.4196642685851319|0.36211031175059955|0.05755395683453238|0.1606714628297362
19452|19453|0.022160000000000003|0.4256345068181786|5.0|0.004592901878914405|||||0.006038865428327919||||
19453|19454|0.0|0.4256345068181786|5.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.18050541516245489|0.4584837545126354|0.19855595667870035|0.1624548736462094
19454|19455|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2620578778135048|0.19614147909967847|0.2797427652733119|0.2620578778135048
19455|19456|0.24106999999999998|0.4256345068181786|5.0|0.004592901878914405|[['맛', 2]]|1.0|2.0|2.0|0.006038865428327919|1.0|0.0|0.0|0.0
19456|19457|0.19366000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2389937106918239|0.26163522012578616|0.19874213836477989|0.30062893081761005
19457|19458|0.25411999999999996|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19458|19459|0.21161|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|1.0|0.0|0.0|0.0
19459|19460|0.18959|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19460|19461|0.19233000000000008|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.25137614678899084|0.26146788990825687|0.2486238532110092|0.23853211009174313
19461|19462|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24940047961630696|0.24700239808153476|0.3333333333333333|0.17026378896882494
19462|19463|1.0|0.4256345068181786|3.935|0.004592901878914405|[['감탄', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['친구', 1], ['해', -2]]|6.0|7.0|1.1666666666666667|0.006038865428327919|0.24940047961630696|0.24700239808153476|0.3333333333333333|0.17026378896882494
19463|19464|0.28486|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2554585152838428|0.2445414847161572|0.3231441048034934|0.17685589519650655
19464|19465|0.32678|0.4256345068181786|3.2|0.004592901878914405|[['최고', 2], ['정', 1], ['한계', -1], ['아픔', -2]]|4.0|0.0|0.0|0.006038865428327919|0.27626459143968873|0.245136186770428|0.29571984435797666|0.1828793774319066
19465|19466|0.40693|0.4256345068181786|4.333|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919||||
19466|19467|0.2287700000000001|0.4256345068181786|5.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919||||
19467|19468|0.3225|0.4256345068181786|1.25|0.004592901878914405|||||0.006038865428327919|0.23182297154899895|0.26343519494204426|0.2971548998946259|0.20758693361433087
19468|19469|0.00039000000000000016|0.4256345068181786|4.667|0.004592901878914405|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['먼지', -1], ['불편', -2], ['실망', -2]]|7.0|3.0|0.42857142857142855|0.006038865428327919||||
19469|19470|0.15979000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3316519546027743|0.2547288776796974|0.21689785624211855|0.19672131147540983
19470|19471|0.4194000000000001|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919|0.3354510800508259|0.25667090216010163|0.2096569250317662|0.19822109275730623
19471|19472|0.25534|0.4256345068181786|1.0|0.004592901878914405|||||0.006038865428327919|0.3350253807106599|0.25761421319796957|0.20939086294416243|0.19796954314720813
19472|19473|0.21686|0.4256345068181786|4.375|0.004592901878914405|[['감동', 2], ['감사', 2], ['친절', 2], ['이벤트', 1], ['친구', 1], ['할인', 1]]|6.0|9.0|1.5|0.006038865428327919|0.30292792792792794|0.25225225225225223|0.23986486486486486|0.20495495495495494
19473|19474|0.33701000000000003|0.4256345068181786|4.5|0.004592901878914405|||||0.006038865428327919|0.3567251461988304|0.24853801169590642|0.19883040935672514|0.195906432748538
19474|19475|0.29124|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3275217932752179|0.261519302615193|0.21170610211706103|0.199252801992528
19475|19476|1.0|0.4256345068181786|2.333|0.004592901878914405|[['친절', 2], ['불만족', -2]]|2.0|0.0|0.0|0.006038865428327919|0.23605150214592274|0.37339055793991416|0.1459227467811159|0.2446351931330472
19476|19477|0.25374|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.4014962593516209|0.2543640897755611|0.2144638403990025|0.12967581047381546
19477|19478|0.36519|0.4256345068181786|5.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.2632978723404255|0.26595744680851063|0.3829787234042553|0.08776595744680851
19478|19479|1.0|0.4256345068181786|2.667|0.004592901878914405|[['강추', 2], ['안전', 2], ['친구', 1], ['먼지', -1], ['욕', -2], ['최악', -2]]|6.0|0.0|0.0|0.006038865428327919|0.34234234234234234|0.2882882882882883|0.16666666666666666|0.20270270270270271
19479|19480|0.30069|0.4256345068181786|5.0|0.004592901878914405|[['친절', 2]]|1.0|2.0|2.0|0.006038865428327919|0.0|0.5025125628140703|0.35175879396984927|0.1457286432160804
19480|19481|0.31124|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.36227544910179643|0.24550898203592814|0.21407185628742514|0.1781437125748503
19481|19482|0.04755|0.4256345068181786|2.257|0.004592901878914405|[['강추', 2], ['맑은', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['안심', 1], ['인기', 1], ['인정', 1], ['품격', 1], ['부족', -1], ['배탈', -2], ['실망', -2], ['최악', -2], ['후회', -2]]|14.0|5.0|0.35714285714285715|0.006038865428327919||||
19482|19483|0.23381|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.292894280762565|0.21490467937608318|0.3362218370883882|0.1559792027729636
19483|19484|0.40074|0.4256345068181786|2.667|0.004592901878914405|[['감동', 2], ['감사', 2], ['강추', 2], ['최고', 2], ['친구', 1], ['할인', 1], ['피로', -1]]|7.0|9.0|1.2857142857142858|0.006038865428327919|0.2230769230769231|0.18076923076923077|0.3596153846153846|0.23653846153846153
19484|19485|0.17970000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.5282258064516129|0.20967741935483872|0.10483870967741936|0.15725806451612903
19485|19486|0.23095|0.4256345068181786|5.0|0.004592901878914405|[['적극', 1]]|1.0|1.0|1.0|0.006038865428327919|0.08282208588957055|0.10429447852760736|0.48466257668711654|0.3282208588957055
19486|19487|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19487|19488|0.15191000000000002|0.4256345068181786|3.25|0.004592901878914405|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.006038865428327919|0.24686192468619247|0.27405857740585776|0.24476987447698745|0.23430962343096234
19488|19489|0.16315000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24098867147270855|0.2420185375901133|0.24407826982492276|0.2729145211122554
19489|19490|0.21692000000000008|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.6193181818181818|0.21022727272727273|0.0|0.17045454545454544
19490|19491|0.17962|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2512315270935961|0.23448275862068965|0.23940886699507388|0.2748768472906404
19491|19492|0.042839999999999996|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3303030303030303|0.2727272727272727|0.14545454545454545|0.2515151515151515
19492|19493|0.18572|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.19855595667870035|0.3483754512635379|0.27617328519855594|0.17689530685920576
19493|19494|0.05649000000000001|0.4256345068181786|5.0|0.004592901878914405|[['친절', 2]]|1.0|2.0|2.0|0.006038865428327919|0.1839080459770115|0.017241379310344827|0.028735632183908046|0.7701149425287356
19494|19495|0.40145|0.4256345068181786|5.0|0.004592901878914405|||||0.006038865428327919|0.2584745762711864|0.2616525423728814|0.2627118644067797|0.21716101694915255
19495|19496|0.23016999999999999|0.4256345068181786|4.4289999999999985|0.004592901878914405|[['감사', 2], ['최고', 2], ['두통', -2]]|3.0|2.0|0.6666666666666666|0.006038865428327919||||
19496|19497|0.18711000000000005|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919|0.32040472175379425|0.342327150084317|0.178752107925801|0.15851602023608768
19497|19498|0.29721000000000003|0.4256345068181786|2.491|0.004592901878914405|[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['필수', 1], ['먼지', -1], ['부족', -1], ['환자', -1], ['실망', -2], ['화', -2], ['후회', -2]]|13.0|2.0|0.15384615384615385|0.006038865428327919|0.2224622030237581|0.24298056155507558|0.2408207343412527|0.2937365010799136
19498|19499|0.0|0.4256345068181786|3.0|0.004592901878914405|||||0.006038865428327919|0.4262734584450402|0.15281501340482573|0.20911528150134048|0.21179624664879357
19499|19500|0.0972|0.4256345068181786|4.731|0.004592901878914405|[['감사', 2], ['감탄', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['할인', 1], ['지경', -1], ['해', -2]]|9.0|10.0|1.1111111111111112|0.006038865428327919|0.16279069767441862|0.03359173126614987|0.5478036175710594|0.2558139534883721
19500|19501|0.17423000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2598814229249012|0.24703557312252963|0.26679841897233203|0.22628458498023715
19501|19502|0.31268|0.4256345068181786|5.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.24455825864276567|0.2740076824583867|0.18693982074263765|0.29449423815621
19502|19503|0.17665999999999998|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.40757238307349664|0.36971046770601335|0.0|0.22271714922049
19503|19504|0.18600000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2586002372479241|0.2846975088967972|0.199288256227758|0.25741399762752076
19504|19505|0.20904|0.4256345068181786|2.6|0.004592901878914405|[['정상', 1], ['천사', 1]]|2.0|2.0|1.0|0.006038865428327919|0.20426829268292682|0.06097560975609756|0.6097560975609756|0.125
19505|19506|0.028569999999999998|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3333333333333333|0.0|0.6666666666666666|0.0
19506|19507|0.19852000000000009|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19507|19508|0.4605900000000001|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3442211055276382|0.2185929648241206|0.3944723618090452|0.04271356783919598
19508|19509|0.00026000000000000003|0.4256345068181786|5.0|0.004592901878914405|[['강추', 2], ['최고', 2], ['친절', 2], ['정', 1]]|4.0|7.0|1.75|0.006038865428327919||||
19509|19510|0.22344000000000008|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2591170825335892|0.2591170825335892|0.23704414587332054|0.24472168905950095
19510|19511|0.00041000000000000015|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.0|1.0|0.0|0.0
19511|19512|0.2737|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.4195804195804196|0.29836829836829837|0.11421911421911422|0.16783216783216784
19512|19513|0.21977|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2608695652173913|0.3639291465378422|0.19162640901771336|0.18357487922705315
19513|19514|0.20008|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919||||
19514|19515|0.3519100000000001|0.4256345068181786|4.4|0.004592901878914405|[['영광', 2], ['최고', 2], ['흥미', 1]]|3.0|5.0|1.6666666666666667|0.006038865428327919|0.2074074074074074|0.48641975308641977|0.08888888888888889|0.21728395061728395
19515|19516|0.42094|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3622159090909091|0.2727272727272727|0.13920454545454544|0.22585227272727273
19516|19517|0.20919|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19517|19518|0.23079|0.4256345068181786|0.0|0.004592901878914405|[['편안', 2]]|1.0|2.0|2.0|0.006038865428327919|0.30105017502917153|0.26721120186697783|0.19253208868144692|0.23920653442240372
19518|19519|0.29158|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.46352941176470586|0.2752941176470588|0.09176470588235294|0.16941176470588235
19519|19520|1.0|0.4256345068181786|4.4289999999999985|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.4106090373280943|0.27111984282907664|0.12180746561886051|0.19646365422396855
19520|19521|0.17689000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2775881683731513|0.22070534698521047|0.24573378839590443|0.25597269624573377
