tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
16535|0.002732080000000001|5.320431335227233e-05|0.0|0.015448851774530271||255.119048361589|0.3530708943323455
16536|0.003712|5.320431335227233e-05|5.0|0.015448851774530271||254.24859171847433|0.3544270345197233
16537|1.6000000000000004e-06|5.320431335227233e-05|0.0|0.015448851774530271||305.2018019730723|0.27504376293606203
16538|0.0|5.320431335227233e-05|0.0|0.015448851774530271||306.12971977390384|0.27359810032868837
16539|0.00017664000000000002|5.320431335227233e-05|0.0|0.015448851774530271||222.47294147927875|0.40393235636463826
16540|0.0018197600000000001|5.320431335227233e-05|0.0|0.015448851774530271||302.9866134077154|0.2784949471620231
16541|0.00043904000000000013|5.320431335227233e-05|0.0|0.015448851774530271||311.3718320279166|0.26543107770826807
16542|0.0011914400000000002|5.320431335227233e-05|0.0|0.015448851774530271||190.87474202216444|0.4531612162642449
16543|8.000000000000002e-07|5.320431335227233e-05|2.5|0.015448851774530271||293.7350676442729|0.2929085231906651
16544|0.00018816000000000004|5.320431335227233e-05|0.0|0.015448851774530271||262.97512564485606|0.3408314080773348
16545|0.0018887200000000004|5.320431335227233e-05|2.667|0.015448851774530271||254.46719074317951|0.3540864650902528
16546|0.0037677600000000015|5.320431335227233e-05|2.75|0.015448851774530271|[['최고', 2], ['한계', -1]]|265.0344569903664|0.3376230438022567
16547|3.272000000000001e-05|5.320431335227233e-05|0.0|0.015448851774530271||264.9940992859499|0.3376859196562839
16548|0.00021328000000000005|5.320431335227233e-05|0.0|0.015448851774530271||265.05628644696304|0.33758903429288767
16549|1.3600000000000001e-06|5.320431335227233e-05|0.0|0.015448851774530271||307.18144026083587|0.2719595575827641
16550|2.400000000000001e-07|5.320431335227233e-05|2.4|0.015448851774530271|[['만족', 2], ['최고', 2], ['예의', 1], ['부족', -1], ['가짜', -2], ['최악', -2]]|307.66473293342585|0.2712066049564054
16551|1.5200000000000003e-06|5.320431335227233e-05|3.2|0.015448851774530271|[['만족', 2], ['최고', 2], ['가짜', -2]]|278.55267586629924|0.31656214430262775
16552|4.800000000000002e-07|5.320431335227233e-05|0.0|0.015448851774530271||307.42420402033724|0.2715813403643616
16553|0.0|5.320431335227233e-05|0.0|0.015448851774530271||301.52347061930425|0.2807744710773517
16554|0.0032351200000000006|5.320431335227233e-05|5.0|0.015448851774530271||221.49317479615192|0.4054587976684668
16555|9.600000000000003e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['감동', 2], ['감탄', 2], ['사랑', 2]]|308.8765143074577|0.26931869309699297
16556|1.2800000000000005e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['강추', 2], ['친절', 2], ['친구', 1], ['피로', -1], ['걱정', -2], ['스트레스', -2], ['환상', -2]]|304.9961385707977|0.27536417913037065
16557|1.12e-06|5.320431335227233e-05|4.706|0.015448851774530271|[['감사', 2], ['강추', 2], ['기쁨', 2], ['사랑', 2], ['친절', 2]]|305.00640786215695|0.2753481799432562
16558|0.0|5.320431335227233e-05|0.0|0.015448851774530271||320.8454439969463|0.25067153050686586
16559|0.0013029600000000001|5.320431335227233e-05|5.0|0.015448851774530271|[['성공', 2], ['친절', 2]]|291.4578982030759|0.29645627139513164
16560|0.0018443200000000004|5.320431335227233e-05|0.0|0.015448851774530271||271.7566524261739|0.3271501047420333
16561|4.800000000000002e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|303.46406135981204|0.27775110040027906
16562|2.24e-06|5.320431335227233e-05|0.0|0.015448851774530271||307.37381232279233|0.2716598488193104
16563|0.0021275200000000004|5.320431335227233e-05|3.867|0.015448851774530271|[['감사', 2], ['강추', 2], ['만족', 2], ['멋', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['짐', -1], ['해', -2], ['환상', -2]]|306.211217078578|0.27347113045499527
16564|1.12e-06|5.320431335227233e-05|4.125|0.015448851774530271|[['최고', 2], ['친절', 2], ['짐', -1], ['걱정', -2], ['해', -2]]|320.33788023367373|0.2514622966208077
16565|0.0021994400000000004|5.320431335227233e-05|2.571|0.015448851774530271|[['고급', 2], ['최고', 2], ['편안', 2], ['곤욕', -1], ['곰팡이', -2], ['최악', -2]]|320.9077707090204|0.25057442772792865
16566|0.0024664800000000005|5.320431335227233e-05|0.0|0.015448851774530271||291.74267321281684|0.296012602157697
16567|0.002658560000000001|5.320431335227233e-05|0.0|0.015448851774530271||201.2197861021467|0.43704400913160746
16568|0.0010327200000000002|5.320431335227233e-05|5.0|0.015448851774530271|[['감사', 2], ['강추', 2], ['만족', 2], ['친절', 2], ['편안', 2], ['친구', 1], ['해', -2]]|319.9798728842965|0.252020059213244
16569|9.600000000000003e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|302.90828369200614|0.2786169820458735
16570|1.0400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||286.3599983933663|0.30439861620674147
16571|1.2000000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||283.404668914267|0.30900291339402947
16572|0.0|5.320431335227233e-05|0.0|0.015448851774530271||311.29222678396314|0.265555099819312
16573|0.0019084800000000004|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|254.2997839643983|0.3543472788391518
16574|0.002896480000000001|5.320431335227233e-05|0.0|0.015448851774530271||281.3246230344289|0.3122435501696243
16575|0.0017016000000000008|5.320431335227233e-05|0.0|0.015448851774530271||241.57418604298877|0.37417330335874655
16576|0.001981360000000001|5.320431335227233e-05|0.0|0.015448851774530271||247.47302516599933|0.3649831238628822
16577|0.0009578400000000002|5.320431335227233e-05|0.0|0.015448851774530271||250.45726688796432|0.36033378243959746
16578|0.0018392000000000003|5.320431335227233e-05|0.0|0.015448851774530271||258.77187922992925|0.3473799150314982
16579|0.0026206400000000005|5.320431335227233e-05|1.824|0.015448851774530271|[['만족', 2], ['명성', 2], ['찬양', 2], ['최고', 2], ['벗', 1], ['정', 1], ['실망', -2], ['해', -2]]|249.67927171580195|0.36154587097600066
16580|0.0009639200000000001|5.320431335227233e-05|0.0|0.015448851774530271||261.83526645085766|0.34260726776335215
16581|0.0014357600000000003|5.320431335227233e-05|4.5|0.015448851774530271|[['최고', 2], ['친절', 2]]|264.3923012375574|0.33862349940200276
16582|0.0014076000000000004|5.320431335227233e-05|5.0|0.015448851774530271||264.3923012375574|0.33862349940200276
16583|0.0022168000000000005|5.320431335227233e-05|3.615|0.015448851774530271|[['감사', 2], ['최고', 2], ['흡족', 2], ['안심', 1]]|273.56228814082573|0.32433698914831205
16584|0.0026406400000000005|5.320431335227233e-05|4.5|0.015448851774530271||265.5947124697768|0.3367501858870038
16585|0.0026728800000000007|5.320431335227233e-05|5.0|0.015448851774530271||245.70977825641168|0.36773019922071437
16586|0.0036752|5.320431335227233e-05|0.0|0.015448851774530271||264.63182706055954|0.33825032677237504
16587|0.0011736799999999999|5.320431335227233e-05|1.556|0.015448851774530271|[['개성', 1], ['아픔', -2]]|183.8186769173611|0.4641543122777792
16588|1.0400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||317.9570636490704|0.25517152335219695
16589|1.7600000000000005e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['강추', 2], ['최고', 2], ['친구', 1]]|333.76606745361994|0.23054166320770408
16590|7.200000000000001e-07|5.320431335227233e-05|0.0|0.015448851774530271||304.5743705810902|0.27602127851046765
16591|0.0006332800000000002|5.320431335227233e-05|2.197|0.015448851774530271|[['강추', 2], ['고급', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['명성', 2], ['사랑', 2], ['이익', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['가치', 1], ['개성', 1], ['기대', 1], ['끈기', 1], ['대접', 1], ['수익', 1], ['예의', 1], ['운', 1], ['유명', 1], ['인정', 1], ['적극', 1], ['정', 1], ['진리', 1], ['친구', 1], ['모양', 0], ['못', 0], ['피', 0], ['ㅠ', -1], ['겁', -1], ['고함', -1], ['마비', -1], ['미안', -1], ['부족', -1], ['불행', -1], ['설사', -1], ['수선', -1], ['실수', -1], ['싸움', -1], ['아쉬움', -1], ['의심', -1], ['지경', -1], ['짐', -1], ['찌꺼기', -1], ['탈진', -1], ['포기', -1], ['함정', -1], ['걱정', -2], ['마이너스', -2], ['벌', -2], ['부담', -2], ['불만', -2], ['불편', -2], ['비추', -2], ['실망', -2], ['실망감', -2], ['욕', -2], ['잘못', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['화', -2], ['화가', -2], ['환상', -2]]|259.14987758473967|0.34679100717057715
16592|1.2000000000000002e-06|5.320431335227233e-05|4.2|0.015448851774530271||307.5247575102309|0.2714246816385026
16593|8.800000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||303.0367740182989|0.2784167987322607
16594|0.0|5.320431335227233e-05|0.0|0.015448851774530271||282.82386773290295|0.3099077807750239
16595|1.2800000000000005e-06|5.320431335227233e-05|0.0|0.015448851774530271||317.55986898845066|0.25579033836813037
16596|1.3600000000000001e-06|5.320431335227233e-05|0.0|0.015448851774530271||317.5110519568581|0.25586639355007973
16597|1.12e-06|5.320431335227233e-05|0.0|0.015448851774530271||317.5255704100855|0.25584377432138417
16598|1.6000000000000006e-07|5.320431335227233e-05|0.0|0.015448851774530271||317.5027021499757|0.2558794022493179
16599|7.200000000000001e-07|5.320431335227233e-05|0.0|0.015448851774530271||317.5027021499757|0.2558794022493179
16600|0.002210880000000001|5.320431335227233e-05|0.0|0.015448851774530271||322.3239162564129|0.24836812382619353
16601|0.0030084800000000004|5.320431335227233e-05|5.0|0.015448851774530271|[['친절', 2]]|322.1444739945838|0.2486476884254246
16602|1.2000000000000002e-06|5.320431335227233e-05|4.0|0.015448851774530271||322.39989748144086|0.24824974780647815
16603|0.008000000000000002|5.320431335227233e-05|2.3280000000000003|0.015448851774530271|[['명성', 2], ['최고', 2], ['황홀', 2], ['운', 1], ['정', 1], ['필수', 1], ['겁', -1], ['불편', -2], ['아픔', -2], ['해', -2], ['후회', -2]]|322.32090016340385|0.24837282279077805
16604|0.00019984000000000007|5.320431335227233e-05|0.0|0.015448851774530271||192.6261679532671|0.45043255756633993
16605|0.0013302400000000001|5.320431335227233e-05|0.0|0.015448851774530271||267.99750134046974|0.33300672712302526
16606|0.0|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|291.68064381227504|0.2961092417359449
16607|0.0012985600000000005|5.320431335227233e-05|3.0|0.015448851774530271|[['최고', 2]]|307.5824798113569|0.2713347523664543
16608|0.0010896800000000002|5.320431335227233e-05|0.0|0.015448851774530271||307.60550498254975|0.27129887997668867
16609|0.004581360000000001|5.320431335227233e-05|2.099|0.015448851774530271|[['감동', 2], ['만족', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['꿀', 1], ['여유', 1], ['운', 1], ['정상', 1], ['필수', 1], ['할인', 1], ['휴식', 1], ['겁', -1], ['아쉬움', -1], ['불법', -2], ['불안', -2], ['흐린', -2]]|309.0576677948094|0.2690364624698566
16610|0.00141368|5.320431335227233e-05|0.0|0.015448851774530271||304.3308857972334|0.2764006190589201
16611|8.000000000000002e-07|5.320431335227233e-05|0.0|0.015448851774530271||307.24598423540874|0.2718590003884871
16612|0.0041655200000000015|5.320431335227233e-05|5.0|0.015448851774530271||323.47666125325026|0.2465721885221487
16613|0.0031803200000000012|5.320431335227233e-05|0.0|0.015448851774530271||288.92878862676565|0.30039653328163285
16614|0.0032504000000000014|5.320431335227233e-05|0.0|0.015448851774530271||305.10763691267823|0.2751904687182023
16615|0.0020230400000000003|5.320431335227233e-05|0.0|0.015448851774530271||280.7921227479026|0.31307316649119604
16616|0.0023290400000000005|5.320431335227233e-05|0.0|0.015448851774530271||278.80076784612464|0.3161756259083244
16617|0.00034984000000000013|5.320431335227233e-05|0.0|0.015448851774530271||307.35926490924703|0.2716825131671412
16618|8.800000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||326.76781954678006|0.24144468210332562
16619|0.0011400800000000001|5.320431335227233e-05|5.0|0.015448851774530271||253.48280209533036|0.3556201072491202
16620|0.00023344000000000004|5.320431335227233e-05|4.0|0.015448851774530271|[['최고', 2]]|314.0091301825916|0.2613222619022853
16621|0.0032448800000000003|5.320431335227233e-05|2.909|0.015448851774530271||316.01563845098366|0.2581961940842079
16622|0.0018234400000000002|5.320431335227233e-05|0.0|0.015448851774530271||317.19358771578453|0.2563609914358915
16623|2.400000000000001e-07|5.320431335227233e-05|0.0|0.015448851774530271||318.1028740569665|0.25494435597349985
16624|1.6000000000000006e-07|5.320431335227233e-05|0.0|0.015448851774530271||318.09703367105567|0.2549534550849905
16625|0.0039371200000000005|5.320431335227233e-05|0.0|0.015448851774530271||254.6119871715239|0.35386087745528005
16626|1.12e-06|5.320431335227233e-05|0.0|0.015448851774530271||318.05333350682173|0.2550215383713683
16627|1.6800000000000002e-06|5.320431335227233e-05|3.69|0.015448851774530271|[['강추', 2], ['고급', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['기대', 1], ['안락', 1], ['피', 0], ['피로', -1], ['곰팡이', -2], ['불편', -2], ['상처', -2], ['최악', -2], ['후회', -2]]|307.60801419293705|0.271294970717024
16628|0.00031584000000000007|5.320431335227233e-05|0.0|0.015448851774530271||266.6102415997823|0.3351680279753525
16629|4.800000000000002e-07|5.320431335227233e-05|2.0|0.015448851774530271|[['친절', 2], ['적극', 1]]|312.81028150116896|0.26319002509109235
16630|0.004206800000000001|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|231.49059904021942|0.3898831697553605
16631|1.2800000000000005e-06|5.320431335227233e-05|0.0|0.015448851774530271||306.4268415900919|0.27313519521024665
16632|1.4400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||309.97005877041937|0.2676149900985295
16633|0.00035792|5.320431335227233e-05|1.0|0.015448851774530271|[['ㅠ', -1]]|323.9094585310539|0.24589790590731672
16634|9.600000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||276.6197848403022|0.31957351910102916
16635|0.002369360000000001|5.320431335227233e-05|0.0|0.015448851774530271||310.51909051585733|0.26675961835770345
16636|8.000000000000003e-08|5.320431335227233e-05|0.0|0.015448851774530271||308.7557174092945|0.2695068903258906
16637|7.200000000000001e-07|5.320431335227233e-05|4.0|0.015448851774530271|[['최고', 2]]|288.75311797827896|0.3006702218427346
16638|7.200000000000001e-07|5.320431335227233e-05|3.765|0.015448851774530271|[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['겁', -1], ['포기', -1], ['부담', -2]]|307.21554868186473|0.2719064178878107
16639|4.000000000000001e-07|5.320431335227233e-05|0.0|0.015448851774530271||292.26576073190864|0.295197650589727
16640|0.0030034400000000004|5.320431335227233e-05|4.0|0.015448851774530271||242.34706498570597|0.37296918572406856
16641|0.0|5.320431335227233e-05|4.0|0.015448851774530271||243.01783751674404|0.37192414621161807
16642|0.0|5.320431335227233e-05|0.0|0.015448851774530271||305.4926207685363|0.2745906776975344
16643|4.800000000000002e-07|5.320431335227233e-05|2.4|0.015448851774530271|[['고급', 2]]|276.1038399776897|0.320377342666734
16644|1.0400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||276.96032271026894|0.31904297333009507
16645|1.6000000000000006e-07|5.320431335227233e-05|2.667|0.015448851774530271|[['친절', 2], ['인정', 1]]|307.139152139855|0.27202544095646736
16646|1.6000000000000006e-07|5.320431335227233e-05|4.0|0.015448851774530271|[['부담', -2], ['해', -2]]|307.28064506693505|0.2718050000578186
16647|0.0|5.320431335227233e-05|3.567|0.015448851774530271|[['고급', 2], ['덕', 2], ['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['정', 1], ['못', 0], ['ㅜ', -1], ['곤욕', -1], ['부족', -1], ['소음', -1], ['짐', -1], ['불편', -2], ['해', -2]]|301.83194324268936|0.28029388180896314
16648|0.0027950400000000004|5.320431335227233e-05|0.0|0.015448851774530271||326.0534248521695|0.2425576833799248
16649|2.0800000000000004e-06|5.320431335227233e-05|5.0|0.015448851774530271||305.076354531326|0.2752392055448371
16650|0.0014557600000000004|5.320431335227233e-05|0.0|0.015448851774530271||224.8197979192881|0.4002760383188421
16651|0.00149768|5.320431335227233e-05|0.0|0.015448851774530271||265.64987217820317|0.3366642490423456
16652|0.0017965600000000002|5.320431335227233e-05|0.0|0.015448851774530271||263.1833555549902|0.3405069933559576
16653|0.00168968|5.320431335227233e-05|0.0|0.015448851774530271||261.9984560285589|0.3423530242622744
16654|0.0017211200000000007|5.320431335227233e-05|0.0|0.015448851774530271||262.3638313643518|0.3417837826116248
16655|0.0016125600000000007|5.320431335227233e-05|1.0|0.015448851774530271||263.709333753261|0.33968753821364595
16656|0.00125648|5.320431335227233e-05|0.0|0.015448851774530271||263.24545407813787|0.3404102460871723
