|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
17906|17906|17907|0.025560000000000003|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.1085972850678733|0.3642533936651584|0.4230769230769231|0.10407239819004524|0.0
17907|17907|17908|7.000000000000001e-05|0.4256345068181786|3.125|0.0058455114822546965|[['만족', 2], ['최고', 2]]|2.0|4.0|2.0|0.001966449081551594|1.0|0.0|0.0|0.0|0.625
17908|17908|17909|0.15389|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3522561863173217|0.2503639010189229|0.2576419213973799|0.13973799126637554|0.0
17909|17909|17910|0.18091|0.4256345068181786|2.875|0.0058455114822546965|[['어진', 2], ['최고', 2]]|2.0|4.0|2.0|0.001966449081551594|0.2333333333333333|0.05333333333333334|0.6866666666666666|0.02666666666666667|0.5750000000000001
17910|17910|17911|0.49602|0.4256345068181786|4.678999999999999|0.0058455114822546965|[['감탄', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['대가', 1], ['빛', 1], ['필수', 1], ['악마', -2], ['해', -2], ['후회', -2]]|11.0|7.0|0.6363636363636364|0.001966449081551594|0.2328042328042328|0.10052910052910052|0.5873015873015873|0.07936507936507936|0.9358
17911|17911|17912|0.2705|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17912|17912|17913|0.12544000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2621082621082621|0.2962962962962963|0.2492877492877493|0.19230769230769232|0.0
17913|17913|17914|0.03998|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.21266968325791852|0.2330316742081448|0.3416289592760181|0.21266968325791852|0.0
17914|17914|17915|0.00011|0.4256345068181786|5.0|0.0058455114822546965|[['낭비', -1]]|1.0|-1.0|-1.0|0.001966449081551594|0.2623138602520046|0.26918671248568155|0.27491408934707906|0.19358533791523486|1.0
17915|17915|17916|0.00013000000000000002|0.4256345068181786|3.75|0.0058455114822546965|[['최고', 2], ['친절', 2], ['편안', 2], ['부족', -1], ['해', -2]]|5.0|3.0|0.6|0.001966449081551594|0.23326133909287255|0.12742980561555076|0.42764578833693306|0.2116630669546436|0.75
17916|17916|17917|6.000000000000002e-05|0.4256345068181786|2.364|0.0058455114822546965|[['개선', 2]]|1.0|2.0|2.0|0.001966449081551594|0.28726708074534163|0.20496894409937888|0.30124223602484473|0.2065217391304348|0.4728
17917|17917|17918|0.00012000000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17918|17918|17919|0.00012000000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.29368421052631577|0.2473684210526316|0.2063157894736842|0.25263157894736843|0.0
17919|17919|17920|9e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.20715166461159065|0.3403205918618989|0.3279901356350185|0.124537607891492|0.0
17920|17920|17921|7.000000000000001e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3033419023136247|0.3251928020565553|0.2570694087403599|0.11439588688946015|0.0
17921|17921|17922|0.00014|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.28|0.295|0.27|0.155|1.0
17922|17922|17923|0.00017|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.625|0.0|0.375|0.0|0.0
17923|17923|17924|0.4244500000000001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2559366754617414|0.2282321899736148|0.3271767810026385|0.18865435356200527|0.0
17924|17924|17925|0.4914000000000001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.25929283771532186|0.25929283771532186|0.23753399818676335|0.2438803263825929|0.0
17925|17925|17926|0.09873|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17926|17926|17927|0.15977000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2576687116564417|0.7423312883435583|0.0|0.0|0.0
17927|17927|17928|0.01778|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|1.0|0.0|0.0|0.0
17928|17928|17929|0.42685|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17929|17929|17930|0.2817|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17930|17930|17931|0.15572000000000005|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.25773195876288657|0.3207331042382589|0.1981672394043528|0.22336769759450173|0.0
17931|17931|17932|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|0.0
17932|17932|17933|0.09776|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2630560928433269|0.25435203094777564|0.2398452611218569|0.24274661508704065|0.0
17933|17933|17934|0.30716000000000004|0.4256345068181786|4.5|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.16927899686520376|0.274294670846395|0.2115987460815047|0.3448275862068966|0.9
17934|17934|17935|0.2114|0.4256345068181786|3.0|0.0058455114822546965|||||0.001966449081551594|0.3302433371958285|0.2769409038238702|0.2178447276940904|0.1749710312862109|0.6000000000000001
17935|17935|17936|0.0|0.4256345068181786|5.0|0.0058455114822546965|[['친절', 2]]|1.0|2.0|2.0|0.001966449081551594|0.0|0.3806818181818182|0.6193181818181818|0.0|1.0
17936|17936|17937|0.20167000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17937|17937|17938|0.17848000000000006|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|0.4424778761061947|0.27876106194690264|0.27876106194690264|0.0
17938|17938|17939|0.16772|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17939|17939|17940|0.014980000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3299492385786802|0.3604060913705584|0.14382402707275804|0.1658206429780034|0.0
17940|17940|17941|0.15048|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.296045197740113|0.24180790960451976|0.19887005649717515|0.2632768361581921|0.0
17941|17941|17942|0.16593000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.4058252427184466|0.2233009708737864|0.16116504854368932|0.20970873786407768|0.0
17942|17942|17943|0.22413000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.21587301587301588|0.13333333333333333|0.37301587301587297|0.2777777777777778|0.0
17943|17943|17944|0.03898|0.4256345068181786|3.0|0.0058455114822546965|||||0.001966449081551594|||||0.6000000000000001
17944|17944|17945|0.1748|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17945|17945|17946|0.18446|0.4256345068181786|4.0|0.0058455114822546965|[['편안', 2]]|1.0|2.0|2.0|0.001966449081551594|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|0.8
17946|17946|17947|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.24661654135338346|0.3097744360902256|0.2300751879699248|0.21353383458646616|0.0
17947|17947|17948|0.14983000000000002|0.4256345068181786|2.667|0.0058455114822546965|[['사랑', 2], ['축하', 2], ['천사', 1], ['해', -2]]|4.0|3.0|0.75|0.001966449081551594|0.2182952182952183|0.4740124740124741|0.14760914760914762|0.1600831600831601|0.5334
17948|17948|17949|0.15471|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.6181384248210023|0.2362768496420048|0.050119331742243436|0.0954653937947494|0.0
17949|17949|17950|0.2193|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2519455252918288|0.23929961089494164|0.23832684824902725|0.2704280155642023|0.0
17950|17950|17951|9e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.30952380952380953|0.21929824561403508|0.18922305764411027|0.2819548872180451|0.0
17951|17951|17952|0.17524|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2544444444444444|0.30666666666666664|0.27|0.1688888888888889|0.0
17952|17952|17953|0.00011|0.4256345068181786|5.0|0.0058455114822546965|[['편안', 2], ['안락', 1]]|2.0|3.0|1.5|0.001966449081551594|0.1939218523878437|0.191027496382055|0.3589001447178003|0.25615050651230103|1.0
17953|17953|17954|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3694444444444445|0.5166666666666667|0.04444444444444445|0.06944444444444445|0.0
17954|17954|17955|0.18923|0.4256345068181786|4.5|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.0|0.0|0.8656716417910447|0.13432835820895522|0.9
17955|17955|17956|0.20084000000000002|0.4256345068181786|1.625|0.0058455114822546965|||||0.001966449081551594|||||0.325
17956|17956|17957|0.01922|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|0.0|1.0|0.0|0.0
17957|17957|17958|0.15059|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17958|17958|17959|0.0|0.4256345068181786|5.0|0.0058455114822546965|[['친절', 2]]|1.0|2.0|2.0|0.001966449081551594|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|1.0
17959|17959|17960|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2262540021344717|0.2550693703308431|0.3052294557097118|0.21344717182497333|0.0
17960|17960|17961|0.00012000000000000004|0.4256345068181786|1.0|0.0058455114822546965|[['정상', 1]]|1.0|1.0|1.0|0.001966449081551594|0.30926724137931033|0.2596982758620689|0.2241379310344828|0.20689655172413796|0.2
17961|17961|17962|0.16204000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.1893939393939394|0.3787878787878788|0.0|0.4318181818181818|0.0
17962|17962|17963|0.00018|0.4256345068181786|1.0|0.0058455114822546965|[['친절', 2], ['기대', 1], ['비추', -2]]|3.0|1.0|0.3333333333333333|0.001966449081551594|0.2307692307692308|0.2925824175824176|0.3365384615384616|0.1401098901098901|0.2
17963|17963|17964|0.42748|0.4256345068181786|2.0|0.0058455114822546965|||||0.001966449081551594|0.26362484157160965|0.2851711026615969|0.2306717363751584|0.22053231939163495|0.4
17964|17964|17965|2e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2251655629139073|0.5761589403973509|0.09602649006622516|0.10264900662251657|0.0
17965|17965|17966|0.05279|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2267441860465116|0.18895348837209305|0.13662790697674418|0.4476744186046512|0.0
17966|17966|17967|0.17487000000000005|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|0.0|0.0|1.0|0.0
17967|17967|17968|0.0001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3020214030915577|0.2306777645659929|0.27705112960761|0.1902497027348395|0.0
17968|17968|17969|0.00013000000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.515625|0.25|0.08984375|0.14453125|0.0
17969|17969|17970|0.1988|0.4256345068181786|4.0|0.0058455114822546965|||||0.001966449081551594|0.775|0.225|0.0|0.0|0.8
17970|17970|17971|0.15573|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.26287262872628725|0.24751580849141824|0.24299909665763325|0.2466124661246613|0.0
17971|17971|17972|0.07631|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2751572327044025|0.24056603773584906|0.13679245283018868|0.3474842767295597|0.0
17972|17972|17973|0.22804000000000002|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.2678868552412645|0.33111480865224624|0.2529118136439268|0.1480865224625624|1.0
17973|17973|17974|2e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.33800623052959494|0.3411214953271028|0.14485981308411214|0.17601246105919002|0.0
17974|17974|17975|0.0|0.4256345068181786|2.7|0.0058455114822546965|[['멋', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['대가', 1], ['ㅠ', -1], ['짐', -1], ['부담', -2], ['후회', -2]]|9.0|3.0|0.3333333333333333|0.001966449081551594|0.2388059701492537|0.28171641791044777|0.3880597014925373|0.0914179104477612|0.54
17975|17975|17976|0.41665|0.4256345068181786|4.25|0.0058455114822546965|[['최고', 2], ['친절', 2], ['기대', 1], ['할인', 1], ['혜택', 1], ['부족', -1]]|6.0|6.0|1.0|0.001966449081551594|0.3063186813186813|0.2967032967032967|0.14697802197802198|0.25|0.8500000000000001
17976|17976|17977|0.16509000000000001|0.4256345068181786|5.0|0.0058455114822546965|[['만족', 2], ['최고', 2]]|2.0|4.0|2.0|0.001966449081551594|0.17427385892116182|0.15767634854771784|0.4937759336099585|0.17427385892116182|1.0
17977|17977|17978|0.13813|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2952275249722531|0.2463928967813541|0.2452830188679245|0.2130965593784684|0.0
17978|17978|17979|0.03975|0.4256345068181786|3.333|0.0058455114822546965|[['해', -2]]|1.0|-2.0|-2.0|0.001966449081551594|0.2378716744913928|0.3912363067292645|0.2378716744913928|0.13302034428794993|0.6666000000000001
17979|17979|17980|0.00014|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.2416570771001151|0.2669735327963176|0.3118527042577676|0.17951668584579974|1.0
17980|17980|17981|0.00011|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2486865148861646|0.4430823117338004|0.0|0.30823117338003503|0.0
17981|17981|17982|0.20461|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.13312693498452013|0.3808049535603715|0.3962848297213623|0.08978328173374613|0.0
17982|17982|17983|0.20425|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17983|17983|17984|0.0001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2926356589147287|0.3391472868217054|0.16279069767441862|0.2054263565891473|0.0
17984|17984|17985|0.20953000000000002|0.4256345068181786|2.0|0.0058455114822546965|[['만족', 2], ['최고', 2], ['축하', 2], ['ㅠ', -1]]|4.0|5.0|1.25|0.001966449081551594|0.2926356589147287|0.3391472868217054|0.16279069767441862|0.2054263565891473|0.4
17985|17985|17986|0.016819999999999998|0.4256345068181786|2.0|0.0058455114822546965|[['만족', 2], ['최고', 2], ['축하', 2], ['ㅠ', -1]]|4.0|5.0|1.25|0.001966449081551594|0.3091133004926108|0.29064039408866993|0.17857142857142858|0.22167487684729065|0.4
17986|17986|17987|0.2408700000000001|0.4256345068181786|2.714|0.0058455114822546965|[['안전', 2], ['최고', 2]]|2.0|4.0|2.0|0.001966449081551594|0.25918762088974856|0.21856866537717604|0.20696324951644104|0.3152804642166344|0.5428000000000001
17987|17987|17988|1.0|0.4256345068181786|4.0|0.0058455114822546965|||||0.001966449081551594|0.3147632311977716|0.3245125348189415|0.22701949860724235|0.13370473537604458|0.8
17988|17988|17989|0.2151|0.4256345068181786|2.103|0.0058455114822546965|[['감사', 2], ['맛', 2], ['우수', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['정', 1], ['ㅠ', -1], ['가래', -1], ['결함', -1], ['불편', -2], ['실망', -2], ['욕', -2]]|13.0|4.0|0.3076923076923077|0.001966449081551594|||||0.4206000000000001
17989|17989|17990|0.02057|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17990|17990|17991|0.17332|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.1301775147928994|0.09171597633136094|0.3698224852071006|0.40828402366863903|0.0
17991|17991|17992|1e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.26507394766780434|0.2832764505119454|0.217292377701934|0.2343572241183163|0.0
17992|17992|17993|0.0|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.0|1.0|0.0|0.0|1.0
17993|17993|17994|0.06511|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3595317725752508|0.28762541806020064|0.16220735785953178|0.19063545150501676|0.0
17994|17994|17995|5e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0673854447439353|0.2722371967654987|0.5983827493261455|0.061994609164420476|0.0
17995|17995|17996|4e-05|0.4256345068181786|3.714|0.0058455114822546965|[['만족', 2], ['맛', 2], ['친절', 2], ['재주', 1]]|4.0|7.0|1.75|0.001966449081551594|0.0|0.0|1.0|0.0|0.7428
17996|17996|17997|0.047510000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.14516129032258066|0.8548387096774194|0.0|0.0|0.0
17997|17997|17998|0.25318|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2862957937584803|0.33514246947082765|0.1519674355495251|0.2265943012211669|0.0
17998|17998|17999|0.1813|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.5227272727272727|0.2897727272727273|0.10795454545454546|0.07954545454545454|0.0
17999|17999|18000|0.508|0.4256345068181786|4.667|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.6910994764397905|0.3089005235602094|0.0|0.0|0.9334
18000|18000|18001|0.04082|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
18001|18001|18002|0.27645000000000003|0.4256345068181786|4.25|0.0058455114822546965|||||0.001966449081551594|0.27751196172248804|0.11961722488038275|0.07177033492822966|0.5311004784688995|0.8500000000000001
18002|18002|18003|0.0|0.4256345068181786|3.5|0.0058455114822546965|||||0.001966449081551594|0.2997601918465228|0.31654676258992803|0.17985611510791366|0.2038369304556355|0.7000000000000001
18003|18003|18004|0.023850000000000003|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3020706455542022|0.3166869671132765|0.17783191230207065|0.20341047503045068|0.0
18004|18004|18005|0.039900000000000005|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2841037204058625|0.2976324689966178|0.21420518602029312|0.2040586245772266|0.0
18005|18005|18006|0.00323|0.4256345068181786|3.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.2917139614074915|0.30192962542565266|0.20658342792281495|0.19977298524404088|0.6000000000000001
18006|18006|18007|0.12036|0.4256345068181786|2.875|0.0058455114822546965|[['최고', 2], ['수선', -1]]|2.0|1.0|0.5|0.001966449081551594|0.29916567342073896|0.3134684147794994|0.1835518474374255|0.20381406436233607|0.5750000000000001
