tour_id,senti
20960,"[['감동', 2], ['최고', 2], ['기대', 1], ['모양', 0]]"
20961,"[['최고', 2]]"
20962,"[['최고', 2], ['정상', 1], ['ㅜ', -1]]"
20963,"[['ㅜ', -1], ['해', -2]]"
20966,"[['강추', 2], ['만족', 2], ['맑은', 2], ['멋', 2], ['최고', 2], ['가치', 1], ['기대', 1], ['여유', 1], ['정상', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['짐', -1], ['포기', -1], ['걱정', -2], ['고통', -2], ['공포증', -2], ['무서움', -2], ['불편', -2], ['실망', -2], ['잘못', -2], ['질색', -2], ['해', -2], ['흐린', -2]]"
20967,"[['멋', 2], ['최고', 2], ['기대', 1], ['필수', 1], ['휴식', 1], ['짐', -1], ['실망', -2], ['해', -2]]"
20969,"[['만족', 2], ['최고', 2], ['친절', 2]]"
20970,"[['애정', 1]]"
20971,"[['감동', 2], ['득', 2], ['맛', 2], ['편안', 2], ['행복', 2], ['가치', 1], ['부담', -2]]"
20972,"[['친절', 2]]"
20974,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['여유', 1]]"
20975,"[['최고', 2]]"
20979,"[['재미', 2], ['최고', 2], ['예의', 1], ['흥미', 1], ['ㅠ', -1]]"
20982,"[['감동', 2], ['맛', 2], ['최고', 2], ['시원', 1], ['ㅠ', -1], ['이상', -1], ['배탈', -2], ['해', -2], ['환상', -2]]"
20984,"[['감사', 2], ['강추', 2], ['개', 2], ['멋', 2], ['이득', 2], ['즐거움', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['친구', 1], ['필수', 1], ['설사', -1], ['짐', -1], ['불쾌감', -2], ['불편', -2], ['스트레스', -2], ['욕', -2], ['해', -2]]"
20986,"[['가치', 1]]"
20988,"[['강추', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['여유', 1], ['ㅠ', -1], ['결함', -1], ['걱정', -2], ['부담', -2], ['불편', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['환상', -2]]"
20989,"[['실수', -1], ['병', -2], ['짜증', -2], ['창피', -2], ['해', -2]]"
20990,"[['감사', 2], ['강추', 2], ['개선', 2], ['득', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['친절', 2], ['기대', 1], ['인기', 1], ['정', 1], ['필수', 1], ['할인', 1], ['활력', 1], ['모양', 0], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['고함', -1], ['설사', -1], ['실수', -1], ['아쉬움', -1], ['짐', -1], ['거짓말', -2], ['독', -2], ['부담', -2], ['불안', -2], ['실망', -2], ['욕', -2], ['최악', -2], ['최악', -2], ['해', -2], ['화가', -2], ['후회', -2]]"
20992,"[['강추', 2], ['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['할인', 1], ['부상', -2]]"
20993,"[['명성', 2], ['최고', 2], ['편리', 2], ['휴식', 1], ['피', 0], ['부족', -1], ['지치', -1], ['실망', -2], ['해', -2]]"
20994,"[['강추', 2], ['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['할인', 1], ['부상', -2]]"
20995,"[['최고', 2], ['걱정', -2]]"
20997,"[['친절', 2], ['대접', 1], ['포기', -1], ['비추', -2]]"
20998,"[['만족', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['편안', 2], ['ㅜ', -1], ['먼지', -1], ['부족', -1], ['소음', -1], ['악취', -1], ['괴로움', -2], ['불편', -2], ['파괴', -2]]"
20999,"[['맑은', 2]]"
21001,"[['감탄', 2], ['만족', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['짐', -1]]"
21002,"[['최고', 2], ['친절', 2]]"
21004,"[['감사', 2], ['만족', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['할인', 1], ['ㅠ', -1], ['부담', -2], ['실망', -2], ['해', -2]]"
21005,"[['감동', 2], ['최고', 2], ['정', 1], ['부담', -2], ['욕', -2]]"
21007,"[['강추', 2], ['덕', 2], ['사랑', 2], ['최고', 2], ['기대', 1], ['정', 1], ['ㅠ', -1], ['겁', -1]]"
21009,"[['감탄', 2], ['만족', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['장점', 2], ['최고', 2], ['운', 1], ['친구', 1], ['필수', 1], ['피', 0], ['짐', -1], ['불편', -2], ['실망', -2], ['해', -2], ['후회', -2], ['흐린', -2]]"
21010,"[['감동', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['도리', 1], ['정', 1], ['초월', 1], ['친구', 1], ['특이', 1], ['필수', 1], ['피', 0], ['ㅠ', -1], ['미안', -1], ['부족', -1], ['신경질', -1], ['부담', -2], ['최악', -2], ['최악', -2], ['후회', -2]]"
21012,"[['감동', 2], ['감탄', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['행복', 2], ['기대', 1], ['인정', 1], ['정', 1], ['친구', 1], ['성', 0], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['의심', -1], ['중독', -1], ['실망', -2], ['오류', -2], ['해', -2]]"
21015,"[['최고', 2]]"
21017,"[['감사', 2], ['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['친구', 1], ['성', 0], ['눈물', -1], ['가짜', -2], ['망신', -2], ['바보', -2], ['부담', -2], ['상혼', -2]]"
21018,"[['감동', 2], ['맛', 2], ['멋', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['믿음', 1], ['인기', 1], ['인정', 1], ['특별', 1], ['성', 0], ['피', 0], ['ㅠ', -1], ['부족', -1], ['천식', -1], ['뇌진탕', -2], ['실망', -2], ['왕따', -2], ['최악', -2], ['환상', -2], ['후회', -2]]"
21019,"[['친절', 2], ['편안', 2], ['의심', -1]]"
21020,"[['강추', 2], ['개선', 2], ['맛', 2], ['미소', 2], ['기대', 1], ['정', 1], ['성', 0], ['ㅜ', -1], ['낭비', -1], ['병', -2], ['불평', -2], ['왕따', -2], ['해', -2]]"
21021,"[['감동', 2], ['강추', 2], ['만족', 2], ['안전', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인기', 1], ['적극', 1], ['필수', 1], ['ㅠ', -1], ['후회', -2]]"
21022,"[['감동', 2], ['우수', 2], ['최고', 2], ['예술적', 1], ['자비', 1], ['친구', 1], ['못', 0], ['ㅠ', -1], ['화가', -2]]"
21023,"[['감탄', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['유명', 1], ['인정', 1], ['친구', 1], ['합리적', 1], ['못', 0], ['성', 0], ['ㅜ', -1], ['ㅠ', -1], ['감기', -1], ['까', -1], ['중독', -1], ['걱정', -2], ['해', -2], ['환상', -2], ['후회', -2], ['흐린', -2]]"
21025,"[['최고', 2], ['행복', 2], ['빛', 1], ['실망', -2], ['해', -2], ['흐린', -2]]"
21030,"[['여유', 1]]"
21031,"[['감사', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['여유', 1], ['흥미', 1], ['ㅠ', -1], ['아쉬움', -1], ['불편', -2]]"
21032,"[['최고', 2]]"
21033,"[['최고', 2]]"
21035,"[['최고', 2]]"
21036,"[['재미', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['부족', -1], ['욕심', -1]]"
21037,"[['재미', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['부족', -1], ['욕심', -1]]"
21038,"[['욕', -2]]"
21039,"[['감탄', 2], ['아름다움', 2], ['최고', 2], ['대가', 1], ['정', 1], ['정상', 1], ['부족', -1], ['두려움', -2]]"
21041,"[['멋', 2], ['최고', 2], ['행복', 2], ['기대', 1], ['인정', 1], ['진리', 1], ['ㅠ', -1], ['유감', -1], ['짐', -1], ['독', -2], ['불편', -2], ['소름', -2], ['욕', -2], ['해', -2], ['환상', -2]]"
21042,"[['만족', 2], ['최고', 2], ['친절', 2], ['정', 1]]"
21046,"[['강추', 2], ['맛', 2], ['멋', 2], ['장점', 2], ['최고', 2], ['정상', 1], ['해', -2], ['후회', -2]]"
21048,"[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['ㅠ', -1], ['실망', -2], ['최악', -2], ['해', -2]]"
21049,"[['강추', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['가치', 1], ['기대', 1], ['대접', 1], ['보람', 1], ['신선', 1], ['예의', 1], ['유명', 1], ['정', 1], ['친구', 1], ['성', 0], ['ㅜ', -1], ['ㅠ', -1], ['가래', -1], ['고함', -1], ['아쉬움', -1], ['짐', -1], ['걱정', -2], ['경상', -2], ['독', -2], ['망신', -2], ['배탈', -2], ['불편', -2], ['비추', -2], ['실망', -2], ['엉터리', -2], ['오도', -2], ['욕', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
21050,"[['강추', 2], ['덕', 2], ['만족', 2], ['맑은', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['피', 0], ['아쉬움', -1], ['짜증', -2], ['해', -2]]"
21051,"[['감사', 2], ['강추', 2], ['만족', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['ㅠ', -1], ['범죄자', -1], ['부족', -1], ['실수', -1], ['짐', -1]]"
21053,"[['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['완성', 1], ['유명', 1], ['적극', 1], ['결함', -1], ['실망', -2], ['최악', -2], ['화가', -2]]"
21055,"[['개선', 2], ['최고', 2], ['합리적', 1], ['성', 0], ['최악', -2], ['해', -2]]"
21057,"[['최고', 2], ['화', -2]]"
21058,"[['만족', 2], ['친절', 2], ['윤기', 1]]"
21060,"[['최고', 2], ['환자', -1]]"
21061,"[['감사', 2], ['만족', 2], ['친절', 2], ['인정', 1], ['ㅠ', -1], ['짐', -1], ['곰팡이', -2], ['불평', -2]]"
21066,"[['유명', 1]]"
21067,"[['맛', 2], ['최고', 2], ['필수', 1], ['스트레스', -2], ['해', -2]]"
21069,"[['최고', 2], ['빛', 1], ['아쉬움', -1], ['어려움', -2], ['해', -2]]"
21070,"[['친절', 2], ['ㅠ', -1], ['아쉬움', -1], ['후회', -2]]"
21071,"[['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['이벤트', 1], ['할인', 1], ['비추', -2], ['최악', -2], ['해', -2]]"
21074,"[['친절', 2], ['친구', 1]]"
21075,"[['만족', 2], ['최고', 2], ['편리', 2]]"
21076,"[['감동', 2], ['개선', 2], ['고급', 2], ['멋', 2], ['장점', 2], ['최고', 2], ['편안', 2], ['성', 0], ['ㅠ', -1], ['겁', -1], ['짐', -1], ['짐', -1], ['최악', -2]]"
21078,"[['강추', 2], ['조화', 2], ['최고', 2], ['기대', 1], ['보람', 1], ['정상', 1], ['훼손', -1], ['고통', -2], ['해', -2]]"
21079,"[['감사', 2], ['최고', 2], ['친절', 2]]"
21080,"[['바보', -2], ['잘못', -2]]"
21081,"[['감동', 2], ['강추', 2], ['개', 2], ['만족', 2], ['멋', 2], ['이득', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['빛', 1], ['애정', 1], ['이벤트', 1], ['정', 1], ['친구', 1], ['할인', 1], ['피', 0], ['겁', -1], ['권태', -1], ['억지', -1], ['저급', -1], ['손해', -2], ['스트레스', -2], ['후회', -2]]"
21083,"[['기대', 1], ['할인', 1], ['흥미', 1], ['모양', 0], ['억지', -1]]"
21084,"[['기대', 1], ['실망', -2]]"
21085,"[['강추', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['정', 1], ['중요', 1], ['친구', 1], ['성', 0], ['부족', -1], ['의심', -1], ['짐', -1], ['피해', -1], ['한숨', -1], ['허물', -1], ['걱정', -2], ['벌', -2], ['부담', -2], ['비추', -2], ['손해', -2], ['실망', -2], ['실망감', -2], ['악', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
21086,"[['덕', 2], ['사랑', 2], ['기대', 1], ['실망', -2]]"
21089,"[['감탄', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['정상', 1], ['친구', 1], ['피', 0], ['ㅠ', -1], ['겁', -1], ['짐', -1], ['최악', -2], ['후회', -2]]"
21092,"[['할인', 1]]"
21093,"[['멋', 2], ['사랑', 2], ['최고', 2], ['가르침', 1], ['정', 1], ['천사', 1], ['휴식', 1], ['고함', -1], ['짐', -1]]"
21097,"[['최고', 2]]"
21098,"[['맛', 2], ['최고', 2], ['예의', 1], ['시비', -2]]"
21099,"[['최고', 2]]"
21100,"[['최고', 2], ['기대', 1], ['대가', 1], ['운', 1], ['성', 0], ['부담', -2], ['지옥', -2], ['해', -2]]"
21101,"[['최고', 2]]"
21103,"[['만족', 2], ['재미', 2], ['친절', 2], ['도움', 1], ['먼지', -1], ['곰팡이', -2], ['불편', -2], ['해', -2]]"
21104,"[['강추', 2], ['만족', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['믿음', 1], ['이벤트', 1], ['책임감', 1], ['필수', 1], ['휴식', 1], ['ㅠ', -1], ['부족', -1], ['소음', -1], ['욕', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
21108,"[['강추', 2], ['재미', 2], ['최고', 2], ['창', -1], ['불편', -2], ['실망', -2], ['장애인', -2], ['화가', -2]]"
21109,"[['최고', 2], ['피', 0]]"
21114,"[['최악', -2]]"
21119,"[['친절', 2]]"
21120,"[['강추', 2], ['명성', 2], ['최고', 2], ['친절', 2], ['어려움', -2]]"
21122,"[['강추', 2], ['고급', 2], ['덕', 2], ['만족', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편안', 2], ['기대', 1], ['발전', 1], ['빛', 1], ['여유', 1], ['이벤트', 1], ['인기', 1], ['인정', 1], ['정', 1], ['진리', 1], ['필수', 1], ['할인', 1], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['길', -1], ['낭비', -1], ['부정', -1], ['부족', -1], ['수선', -1], ['싸움', -1], ['지치', -1], ['짐', -1], ['포기', -1], ['피로', -1], ['걱정', -2], ['멍청이', -2], ['불편', -2], ['실망', -2], ['어려움', -2], ['욕', -2], ['잘못', -2], ['장애인', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
21124,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['불편', -2], ['최악', -2]]"
21125,"[['최고', 2]]"
21127,"[['강추', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['어진', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['정', 1], ['ㅜ', -1], ['ㅠ', -1], ['그놈', -1], ['부족', -1], ['안', -1], ['의심', -1], ['함정', -1]]"
21130,"[['감탄', 2], ['맛', 2], ['최고', 2]]"
21132,"[['만족', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['정', 1], ['실망', -2], ['최악', -2], ['해', -2], ['환상', -2]]"
21135,"[['만족', 2], ['최고', 2], ['기대', 1], ['부자', 1], ['화', -2], ['화가', -2]]"
21136,"[['멋', 2], ['최고', 2], ['짐', -1]]"
21138,"[['멋', 2], ['최고', 2], ['가치', 1], ['기대', 1], ['인기', 1], ['모양', 0], ['피', 0], ['짐', -1]]"
21139,"[['감동', 2], ['덕', 2], ['맑은', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['최고', 2], ['편안', 2], ['기대', 1], ['신뢰', 1], ['운', 1], ['정상', 1], ['필수', 1], ['휴식', 1], ['모양', 0], ['먼지', -1], ['짐', -1], ['부담', -2], ['불법', -2], ['불편', -2], ['위험', -2], ['해', -2]]"
21140,"[['강추', 2], ['덕', 2], ['맑은', 2], ['최고', 2], ['필수', 1], ['흥미', 1], ['모양', 0], ['피', 0], ['ㅠ', -1], ['겁', -1], ['짐', -1], ['훼손', -1], ['독', -2], ['해', -2], ['후회', -2]]"
21141,"[['감동', 2], ['만족', 2], ['사랑', 2], ['이득', 2], ['최고', 2], ['벗', 1], ['휴식', 1], ['못', 0], ['겁', -1], ['그놈', -1], ['지경', -1], ['포기', -1], ['피로', -1], ['실망', -2], ['최악', -2], ['후회', -2]]"
21142,"[['감격', 2], ['감동', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['성공적', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['정', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['거짓말', -2], ['걱정', -2], ['낭패', -2], ['부담', -2], ['실망', -2], ['악의', -2], ['욕', -2], ['자해', -2], ['최악', -2], ['최악', -2], ['해', -2], ['화가', -2]]"
21143,"[['감탄', 2], ['강추', 2], ['덕', 2], ['맑은', 2], ['멋', 2], ['명성', 2], ['재미', 2], ['조화', 2], ['최고', 2], ['기대', 1], ['안도', 1], ['운', 1], ['정', 1], ['필수', 1], ['ㅜ', -1], ['ㅠ', -1], ['그놈', -1], ['불편', -2], ['후회', -2]]"
21144,"[['최고', 2], ['친절', 2]]"
21151,"[['최고', 2], ['친절', 2], ['기대', 1], ['걱정', -2]]"
21152,"[['친절', 2], ['부족', -1], ['해', -2]]"
21153,"[['감사', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['성', 0], ['ㅠ', -1], ['아쉬움', -1], ['추운', -1], ['낭패', -2], ['최악', -2], ['환상', -2]]"
21155,"[['최고', 2], ['정상', 1]]"
21159,"[['사랑', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['해', -2]]"
21161,"[['휴식', 1]]"
21166,"[['재미', 2], ['사랑', 1], ['적극', 1], ['겁', -1], ['눈물', -1], ['걱정', -2], ['공포', -2]]"
21168,"[['설사', -1]]"
21169,"[['재미', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['기대', 1], ['여유', 1], ['과음', -2], ['해', -2], ['후회', -2]]"
21170,"[['감동', 2], ['개선', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['정상', 1], ['ㅠ', -1], ['아쉬움', -1], ['부담', -2], ['불평', -2], ['실망', -2], ['잘못', -2], ['해', -2], ['화가', -2]]"
21171,"[['맑은', 2], ['아름다움', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['대가', 1], ['친구', 1], ['모양', 0], ['낭비', -1], ['훼손', -1], ['걱정', -2], ['더러움', -2], ['병', -2], ['불법', -2], ['실망', -2], ['해', -2]]"
21172,"[['감탄', 2], ['최고', 2], ['친구', 1]]"
21174,"[['재미', 2]]"
21179,"[['강추', 2], ['최고', 2], ['눈물', -1], ['고통', -2], ['최악', -2]]"
21181,"[['짐', -1]]"
21182,"[['만족', 2], ['멋', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['편안', 2], ['가치', 1], ['아쉬움', -1], ['죽음', -1], ['짐', -1], ['걱정', -2], ['불안', -2], ['불편', -2], ['흐린', -2]]"
21186,"[['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2]]"
21188,"[['강추', 2], ['최고', 2], ['성', 0], ['ㅠ', -1]]"
21189,"[['친절', 2]]"
21190,"[['최고', 2], ['편안', 2], ['추위', -1], ['최악', -2]]"
21191,"[['친절', 2]]"
21192,"[['친절', 2], ['여유', 1], ['ㅠ', -1], ['겁', -1]]"
21193,"[['최고', 2], ['친절', 2], ['먼지', -1], ['추위', -1]]"
21196,"[['감사', 2], ['친절', 2], ['운', 1], ['ㅠ', -1], ['먼지', -1], ['실망', -2]]"
21200,"[['최고', 2], ['여유', 1]]"
21201,"[['최고', 2]]"
21205,"[['강추', 2], ['고급', 2], ['덕', 2], ['이득', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['정', 1], ['진리', 1], ['할인', 1], ['못', 0], ['피', 0], ['ㅜ', -1], ['부족', -1], ['지치', -1], ['짐', -1], ['피로', -1], ['걱정', -2], ['불편', -2], ['스트레스', -2], ['실망', -2], ['실망', -2], ['염증', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['피부병', -2], ['후회', -2]]"
21206,"[['만족', 2], ['최고', 2]]"
21211,"[['강추', 2], ['덕', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2]]"
21215,"[['감동', 2], ['감사', 2], ['최고', 2], ['친절', 2], ['부족', -1], ['부담', -2]]"
21216,"[['만족', 2], ['호감', 2], ['정', 1], ['흥미', 1], ['부족', -1], ['추운', -1], ['실망', -2]]"
21217,"[['만족', 2], ['최고', 2], ['기대', 1], ['신뢰', 1], ['못', 0], ['성', 0], ['ㅠ', -1], ['먼지', -1], ['소음', -1], ['아쉬움', -1]]"
21218,"[['감동', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['평온', 2]]"
21219,"[['감사', 2], ['강추', 2], ['ㅠ', -1]]"
21222,"[['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['불편', -2], ['최악', -2], ['해', -2]]"
21223,"[['감사', 2], ['감탄', 2], ['강추', 2], ['만족', 2], ['최고', 2], ['기대', 1], ['친구', 1], ['할인', 1], ['성', 0], ['먼지', -1], ['의심', -1], ['욕', -2], ['해', -2]]"
21225,"[['감동', 2], ['감사', 2], ['만족', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['운', 1], ['친구', 1], ['할인', 1], ['ㅠ', -1], ['아쉬움', -1], ['짐', -1], ['피해', -1], ['불안', -2], ['실망', -2], ['해', -2]]"
21226,"[['최고', 2], ['기대', 1], ['불편', -2]]"
21229,"[['강추', 2], ['ㅠ', -1], ['욕심', -1], ['최악', -2]]"
21230,"[['감동', 2], ['예방', 1], ['재능', 1], ['가짜', -2], ['화가', -2]]"
21232,"[['감사', 2], ['강추', 2], ['만족', 2], ['사랑', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['성', 0], ['감기', -1], ['겁', -1], ['곤욕', -1], ['부족', -1], ['짐', -1], ['곰팡이', -2], ['부담', -2], ['불편', -2], ['욕', -2], ['해', -2]]"
21235,"[['최고', 2]]"
21237,"[['최고', 2]]"
21238,"[['만족', 2], ['최고', 2]]"
21239,"[['최고', 2], ['친절', 2]]"
21243,"[['맛', 2], ['사랑', 2], ['친절', 2], ['편리', 2], ['최저', 1]]"
21244,"[['최고', 2], ['가치', 1], ['낭만', 1], ['행방불명', -1], ['슬픔', -2], ['죄', -2]]"
21246,"[['친절', 2], ['기대', 1], ['ㅠ', -1], ['먼지', -1], ['의심', -1], ['실망', -2], ['후회', -2]]"
