tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
9499,28,15,22,2,1.9701,1,67,2020/10/14 15:41
9500,6,0,0,0,1.0,1,6,2020/10/14 15:41
9501,53,25,11,0,1.5281,1,89,2020/10/14 15:41
9502,32,41,34,12,2.2185,2,119,2020/10/14 15:41
9503,63,24,10,0,1.4536,1,97,2020/10/14 15:41
9504,2,2,2,0,2.0,1,6,2020/10/14 15:41
9505,10,1,1,0,1.25,1,12,2020/10/14 15:41
9506,35,4,0,1,1.175,1,40,2020/10/14 15:41
9507,0,0,0,0,0.0,0,0,
9508,0,0,0,0,0.0,0,0,
9509,3,1,0,0,1.25,1,4,2020/10/14 15:41
9510,16,21,20,8,2.3077,2,65,2020/10/14 15:41
9511,5,14,8,2,2.2414,2,29,2020/10/14 15:41
9512,0,0,0,0,0.0,0,0,
9513,2,0,0,0,1.0,1,2,2020/10/14 15:41
9514,33,8,3,0,1.3182,1,44,2020/10/14 15:41
9515,14,4,0,0,1.2222,1,18,2020/10/14 15:41
9516,7,4,3,0,1.7143,1,14,2020/10/14 15:41
9517,14,28,23,9,2.3649,2,74,2020/10/14 15:41
9518,0,0,0,0,0.0,0,0,
9519,13,3,1,1,1.4444,1,18,2020/10/14 15:41
9520,20,25,19,8,2.2083,2,72,2020/10/14 15:41
9521,21,5,8,2,1.75,1,36,2020/10/14 15:41
9522,29,25,20,1,1.9067,1,75,2020/10/14 15:41
9523,22,6,2,0,1.3333,1,30,2020/10/14 15:41
9524,9,1,0,0,1.1,1,10,2020/10/14 15:41
9525,36,16,3,1,1.4464,1,56,2020/10/14 15:41
9526,2,0,0,0,1.0,1,2,2020/10/14 15:41
9527,6,0,0,0,1.0,1,6,2020/10/14 15:41
9528,4,0,0,0,1.0,1,4,2020/10/14 15:41
9529,14,24,23,0,2.1475,2,61,2020/10/14 15:41
9530,0,0,0,0,0.0,0,0,
9531,0,0,0,0,0.0,0,0,
9532,0,0,0,0,0.0,0,0,
9533,12,25,17,9,2.3651,2,63,2020/10/14 15:41
9534,19,5,0,0,1.2083,1,24,2020/10/14 15:41
9535,12,25,18,9,2.375,2,64,2020/10/14 15:41
9536,12,27,20,9,2.3824,2,68,2020/10/14 15:41
9537,14,4,3,1,1.5909,1,22,2020/10/14 15:41
9538,2,2,0,0,1.5,1,4,2020/10/14 15:41
9539,28,10,5,0,1.4651,1,43,2020/10/14 15:41
9540,14,26,18,9,2.3284,2,67,2020/10/14 15:41
9541,6,0,0,0,1.0,1,6,2020/10/14 15:41
9542,6,0,0,0,1.0,1,6,2020/10/14 15:41
9543,0,0,0,0,0.0,0,0,
9544,13,26,21,10,2.4,2,70,2020/10/14 15:41
9545,6,0,0,0,1.0,1,6,2020/10/14 15:41
9546,11,21,20,7,2.3898,2,59,2020/10/14 15:41
9547,37,51,47,17,2.2895,2,152,2020/10/14 15:41
9548,37,33,18,4,1.8804,1,92,2020/10/14 15:41
9549,10,17,10,4,2.1951,2,41,2020/10/14 15:41
9550,30,15,14,7,1.9697,1,66,2020/10/14 15:41
9551,11,25,19,9,2.4062,2,64,2020/10/14 15:41
9552,29,3,3,1,1.3333,1,36,2020/10/14 15:41
9553,31,21,24,2,1.9615,1,78,2020/10/14 15:41
9554,17,24,23,7,2.2817,2,71,2020/10/14 15:41
9555,5,2,1,0,1.5,1,8,2020/10/14 15:41
9556,2,0,0,0,1.0,1,2,2020/10/14 15:41
9557,3,0,0,0,1.0,1,3,2020/10/14 15:41
9558,14,0,0,0,1.0,1,14,2020/10/14 15:41
9559,2,0,0,0,1.0,1,2,2020/10/14 15:41
9560,3,1,0,0,1.25,1,4,2020/10/14 15:41
9561,8,0,0,0,1.0,1,8,2020/10/14 15:41
9562,23,30,12,2,1.8955,2,67,2020/10/14 15:41
9563,0,0,0,0,0.0,0,0,
9564,4,0,0,0,1.0,1,4,2020/10/14 15:41
9565,0,0,0,0,0.0,0,0,
9566,0,0,0,0,0.0,0,0,
9567,0,0,0,0,0.0,0,0,
9568,13,0,0,0,1.0,1,13,2020/10/14 15:41
9569,12,0,0,0,1.0,1,12,2020/10/14 15:41
9570,3,0,0,0,1.0,1,3,2020/10/14 15:41
9571,9,0,0,0,1.0,1,9,2020/10/14 15:41
9572,9,0,0,0,1.0,1,9,2020/10/14 15:41
9573,7,0,0,0,1.0,1,7,2020/10/14 15:41
9574,120,85,81,36,2.1025,1,322,2020/10/14 15:41
9575,74,63,41,17,2.0051,1,195,2020/10/14 15:41
9576,28,8,3,4,1.6047,1,43,2020/10/14 15:41
9577,2,0,0,0,1.0,1,2,2020/10/14 15:41
9578,26,29,29,9,2.2258,2,93,2020/10/14 15:41
9579,8,0,0,0,1.0,1,8,2020/10/14 15:41
9580,24,22,7,2,1.7636,1,55,2020/10/14 15:41
9581,33,11,10,3,1.7018,1,57,2020/10/14 15:41
9582,44,8,4,0,1.2857,1,56,2020/10/14 15:41
9583,0,0,0,0,0.0,0,0,
9584,6,0,0,0,1.0,1,6,2020/10/14 15:41
9585,6,0,0,0,1.0,1,6,2020/10/14 15:41
9586,2,0,0,0,1.0,1,2,2020/10/14 15:41
9587,59,25,11,0,1.4947,1,95,2020/10/14 15:41
9588,0,0,0,0,0.0,0,0,
9589,20,4,2,0,1.3077,1,26,2020/10/14 15:41
9590,0,0,0,0,0.0,0,0,
9591,0,0,0,0,0.0,0,0,
9592,9,10,4,1,1.875,2,24,2020/10/14 15:41
9593,0,0,0,0,0.0,0,0,
9594,36,37,34,9,2.1379,2,116,2020/10/14 15:41
9595,44,22,15,6,1.8046,1,87,2020/10/14 15:41
9596,44,22,15,6,1.8046,1,87,2020/10/14 15:41
9597,5,1,0,0,1.1667,1,6,2020/10/14 15:41
9598,10,6,0,0,1.375,1,16,2020/10/14 15:41
9599,4,0,0,0,1.0,1,4,2020/10/14 15:41
9600,0,0,0,0,0.0,0,0,
9601,3,0,0,0,1.0,1,3,2020/10/14 15:41
9602,0,0,0,0,0.0,0,0,
9603,0,0,0,0,0.0,0,0,
9604,8,0,0,0,1.0,1,8,2020/10/14 15:41
9605,0,0,0,0,0.0,0,0,
9606,16,1,1,0,1.1667,1,18,2020/10/14 15:41
9607,18,1,1,0,1.15,1,20,2020/10/14 15:41
9608,2,4,0,0,1.6667,2,6,2020/10/14 15:41
9609,0,0,0,0,0.0,0,0,
9610,0,0,0,0,0.0,0,0,
9611,4,0,0,0,1.0,1,4,2020/10/14 15:41
9612,6,0,0,0,1.0,1,6,2020/10/14 15:41
9613,8,8,1,1,1.7222,1,18,2020/10/14 15:41
9614,7,0,0,1,1.375,1,8,2020/10/14 15:41
9615,0,0,0,0,0.0,0,0,
9616,46,8,4,0,1.2759,1,58,2020/10/14 15:41
9617,13,9,8,1,1.9032,1,31,2020/10/14 15:41
9618,0,0,0,0,0.0,0,0,
9619,0,0,0,0,0.0,0,0,
9620,4,0,0,0,1.0,1,4,2020/10/14 15:41
9621,0,0,0,0,0.0,0,0,
9622,67,26,9,6,1.5741,1,108,2020/10/14 15:41
9623,2,3,0,1,2.0,2,6,2020/10/14 15:41
9624,9,4,3,0,1.625,1,16,2020/10/14 15:41
9625,9,1,0,0,1.1,1,10,2020/10/14 15:41
9626,4,0,0,0,1.0,1,4,2020/10/14 15:41
9627,11,0,0,0,1.0,1,11,2020/10/14 15:41
9628,4,0,0,0,1.0,1,4,2020/10/14 15:41
9629,4,0,0,0,1.0,1,4,2020/10/14 15:41
9630,10,0,0,0,1.0,1,10,2020/10/14 15:41
9631,10,0,0,0,1.0,1,10,2020/10/14 15:41
9632,3,0,0,0,1.0,1,3,2020/10/14 15:41
9633,19,25,21,5,2.1714,2,70,2020/10/14 15:41
9634,20,25,21,5,2.1549,2,71,2020/10/14 15:41
9635,4,0,0,0,1.0,1,4,2020/10/14 15:41
9636,11,0,0,1,1.25,1,12,2020/10/14 15:41
9637,6,3,3,0,1.75,1,12,2020/10/14 15:41
9638,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9639,6,0,0,0,1.0,1,6,2020/10/14 15:41
9640,0,0,0,0,0.0,0,0,
9641,10,3,1,0,1.3571,1,14,2020/10/14 15:41
9642,0,0,0,0,0.0,0,0,
9643,1,0,0,0,1.0,1,1,2020/10/14 15:41
9644,4,0,0,0,1.0,1,4,2020/10/14 15:41
9645,0,0,0,0,0.0,0,0,
9646,10,3,1,0,1.3571,1,14,2020/10/14 15:41
9647,10,3,1,0,1.3571,1,14,2020/10/14 15:41
9648,2,0,0,0,1.0,1,2,2020/10/14 15:41
9649,4,0,0,0,1.0,1,4,2020/10/14 15:41
9650,12,3,1,0,1.3125,1,16,2020/10/14 15:41
9651,8,3,1,0,1.4167,1,12,2020/10/14 15:41
9652,8,0,0,0,1.0,1,8,2020/10/14 15:41
9653,8,3,1,0,1.4167,1,12,2020/10/14 15:41
9654,39,6,0,2,1.2553,1,47,2020/10/14 15:41
9655,4,5,0,0,1.5556,2,9,2020/10/14 15:41
9656,29,34,26,3,2.0326,2,92,2020/10/14 15:41
9657,25,5,1,1,1.3125,1,32,2020/10/14 15:41
9658,11,3,2,0,1.4375,1,16,2020/10/14 15:41
9659,6,3,0,1,1.6,1,10,2020/10/14 15:41
9660,13,9,4,0,1.6538,1,26,2020/10/14 15:41
9661,6,0,0,0,1.0,1,6,2020/10/14 15:41
9662,3,0,0,0,1.0,1,3,2020/10/14 15:41
9663,4,0,0,0,1.0,1,4,2020/10/14 15:41
9664,0,0,0,0,0.0,0,0,
9665,6,0,0,0,1.0,1,6,2020/10/14 15:41
9666,14,5,1,0,1.35,1,20,2020/10/14 15:41
9667,4,0,0,0,1.0,1,4,2020/10/14 15:41
9668,25,4,1,0,1.2,1,30,2020/10/14 15:41
9669,4,0,0,0,1.0,1,4,2020/10/14 15:41
9670,2,0,0,0,1.0,1,2,2020/10/14 15:41
9671,11,0,0,0,1.0,1,11,2020/10/14 15:41
9672,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9673,6,0,0,0,1.0,1,6,2020/10/14 15:41
9674,4,0,0,0,1.0,1,4,2020/10/14 15:41
9675,2,0,0,0,1.0,1,2,2020/10/14 15:41
9676,0,0,0,0,0.0,0,0,
9677,30,20,16,8,2.0269999999999997,1,74,2020/10/14 15:41
9678,12,0,0,0,1.0,1,12,2020/10/14 15:41
9679,27,15,18,2,1.9194,1,62,2020/10/14 15:41
9680,8,0,0,0,1.0,1,8,2020/10/14 15:41
9681,7,17,10,0,2.0882,2,34,2020/10/14 15:41
9682,7,17,10,0,2.0882,2,34,2020/10/14 15:41
9683,0,0,0,0,0.0,0,0,
9684,15,4,1,0,1.3,1,20,2020/10/14 15:41
9685,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9686,3,0,0,0,1.0,1,3,2020/10/14 15:41
9687,4,0,0,0,1.0,1,4,2020/10/14 15:41
9688,51,22,5,4,1.5366,1,82,2020/10/14 15:41
9689,2,0,0,0,1.0,1,2,2020/10/14 15:41
9690,3,1,0,0,1.25,1,4,2020/10/14 15:41
9691,4,0,0,0,1.0,1,4,2020/10/14 15:41
9692,37,36,36,12,2.1901,1,121,2020/10/14 15:41
9693,16,1,1,0,1.1667,1,18,2020/10/14 15:41
9694,10,3,1,0,1.3571,1,14,2020/10/14 15:41
9695,4,0,0,0,1.0,1,4,2020/10/14 15:41
9696,0,0,0,0,0.0,0,0,
9697,0,0,0,0,0.0,0,0,
9698,2,0,0,0,1.0,1,2,2020/10/14 15:41
9699,4,0,0,0,1.0,1,4,2020/10/14 15:41
9700,4,0,0,0,1.0,1,4,2020/10/14 15:41
9701,33,4,0,1,1.1842,1,38,2020/10/14 15:41
9702,16,1,1,0,1.1667,1,18,2020/10/14 15:41
9703,6,0,0,0,1.0,1,6,2020/10/14 15:41
9704,53,38,34,13,2.0507,1,138,2020/10/14 15:41
9705,2,0,0,0,1.0,1,2,2020/10/14 15:41
9706,9,1,0,0,1.1,1,10,2020/10/14 15:41
9707,133,85,73,35,2.0307,1,326,2020/10/14 15:41
9708,10,2,1,1,1.5,1,14,2020/10/14 15:41
9709,16,3,3,0,1.4091,1,22,2020/10/14 15:41
9710,8,0,0,0,1.0,1,8,2020/10/14 15:41
9711,9,3,0,0,1.25,1,12,2020/10/14 15:41
9712,50,24,11,0,1.5412,1,85,2020/10/14 15:41
9713,10,0,0,0,1.0,1,10,2020/10/14 15:41
9714,0,0,0,0,0.0,0,0,
9715,0,0,0,0,0.0,0,0,
9716,21,7,1,3,1.5625,1,32,2020/10/14 15:41
9717,12,0,0,0,1.0,1,12,2020/10/14 15:41
9718,6,0,0,0,1.0,1,6,2020/10/14 15:41
9719,16,0,0,0,1.0,1,16,2020/10/14 15:41
9720,18,0,0,0,1.0,1,18,2020/10/14 15:41
9721,6,0,0,0,1.0,1,6,2020/10/14 15:41
9722,8,0,0,0,1.0,1,8,2020/10/14 15:41
9723,6,0,0,0,1.0,1,6,2020/10/14 15:41
9724,6,0,0,0,1.0,1,6,2020/10/14 15:41
9725,6,0,0,0,1.0,1,6,2020/10/14 15:41
9726,0,0,0,0,0.0,0,0,
9727,0,0,0,0,0.0,0,0,
9728,6,0,0,0,1.0,1,6,2020/10/14 15:41
9729,0,0,0,0,0.0,0,0,
9730,10,4,2,0,1.5,1,16,2020/10/14 15:41
9731,0,0,0,0,0.0,0,0,
9732,10,4,2,0,1.5,1,16,2020/10/14 15:41
9733,0,0,0,0,0.0,0,0,
9734,0,0,0,0,0.0,0,0,
9735,10,0,0,0,1.0,1,10,2020/10/14 15:41
9736,10,4,2,0,1.5,1,16,2020/10/14 15:41
9737,20,2,0,0,1.0909,1,22,2020/10/14 15:41
9738,14,1,2,0,1.2941,1,17,2020/10/14 15:41
9739,20,2,0,0,1.0909,1,22,2020/10/14 15:41
9740,6,4,2,0,1.6667,1,12,2020/10/14 15:41
9741,10,0,0,0,1.0,1,10,2020/10/14 15:41
9742,10,4,2,0,1.5,1,16,2020/10/14 15:41
9743,5,1,0,0,1.1667,1,6,2020/10/14 15:41
9744,14,4,0,0,1.2222,1,18,2020/10/14 15:41
9745,11,3,0,0,1.2143,1,14,2020/10/14 15:41
9746,0,0,0,0,0.0,0,0,
9747,16,4,1,1,1.4091,1,22,2020/10/14 15:41
9748,6,0,0,0,1.0,1,6,2020/10/14 15:41
9749,6,0,0,0,1.0,1,6,2020/10/14 15:41
9750,0,0,0,0,0.0,0,0,
9751,16,0,0,0,1.0,1,16,2020/10/14 15:41
9752,2,0,0,0,1.0,1,2,2020/10/14 15:41
9753,6,0,0,0,1.0,1,6,2020/10/14 15:41
9754,4,0,0,0,1.0,1,4,2020/10/14 15:41
9755,10,0,0,0,1.0,1,10,2020/10/14 15:41
9756,0,0,0,0,0.0,0,0,
9757,10,0,0,0,1.0,1,10,2020/10/14 15:41
9758,41,6,0,1,1.1875,1,48,2020/10/14 15:41
9759,10,0,0,0,1.0,1,10,2020/10/14 15:41
9760,71,85,72,25,2.2016,2,253,2020/10/14 15:41
9761,8,0,0,0,1.0,1,8,2020/10/14 15:41
9762,28,30,30,9,2.2062,2,97,2020/10/14 15:41
9763,0,0,0,0,0.0,0,0,
9764,13,5,0,0,1.2778,1,18,2020/10/14 15:41
9765,22,9,8,1,1.7,1,40,2020/10/14 15:41
9766,20,2,0,0,1.0909,1,22,2020/10/14 15:41
9767,23,30,12,2,1.8955,2,67,2020/10/14 15:41
9768,9,19,10,0,2.0263,2,38,2020/10/14 15:41
9769,12,17,9,0,1.9211,2,38,2020/10/14 15:41
9770,18,24,10,0,1.8462,2,52,2020/10/14 15:41
9771,29,29,12,2,1.8194,1,72,2020/10/14 15:41
9772,17,3,0,0,1.15,1,20,2020/10/14 15:41
9773,23,3,0,0,1.1154,1,26,2020/10/14 15:41
9774,4,0,0,0,1.0,1,4,2020/10/14 15:41
9775,4,0,0,0,1.0,1,4,2020/10/14 15:41
9776,6,0,0,0,1.0,1,6,2020/10/14 15:41
9777,12,0,0,0,1.0,1,12,2020/10/14 15:41
9778,22,27,21,5,2.12,2,75,2020/10/14 15:41
9779,24,30,22,5,2.0988,2,81,2020/10/14 15:41
9780,10,0,0,0,1.0,1,10,2020/10/14 15:41
9781,10,1,0,0,1.0909,1,11,2020/10/14 15:41
9782,6,2,0,0,1.25,1,8,2020/10/14 15:41
9783,0,0,0,0,0.0,0,0,
9784,7,2,0,0,1.2222,1,9,2020/10/14 15:41
9785,7,0,0,1,1.375,1,8,2020/10/14 15:41
9786,25,2,0,1,1.1786,1,28,2020/10/14 15:41
9787,0,0,0,0,0.0,0,0,
9788,0,0,0,0,0.0,0,0,
9789,6,0,0,0,1.0,1,6,2020/10/14 15:41
9790,6,0,0,0,1.0,1,6,2020/10/14 15:41
9791,6,0,0,0,1.0,1,6,2020/10/14 15:41
9792,6,0,0,0,1.0,1,6,2020/10/14 15:41
9793,9,1,0,0,1.1,1,10,2020/10/14 15:41
9794,9,1,0,0,1.1,1,10,2020/10/14 15:41
9795,0,0,0,0,0.0,0,0,
9796,9,1,0,0,1.1,1,10,2020/10/14 15:41
9797,80,105,48,13,1.9756,2,246,2020/10/14 15:41
9798,10,0,0,0,1.0,1,10,2020/10/14 15:41
9799,19,17,19,3,2.1034,1,58,2020/10/14 15:41
9800,2,0,0,0,1.0,1,2,2020/10/14 15:41
9801,0,0,0,0,0.0,0,0,
9802,4,0,0,0,1.0,1,4,2020/10/14 15:41
9803,2,0,0,0,1.0,1,2,2020/10/14 15:41
9804,4,0,0,0,1.0,1,4,2020/10/14 15:41
9805,27,4,3,0,1.2941,1,34,2020/10/14 15:41
9806,40,6,0,2,1.25,1,48,2020/10/14 15:41
9807,55,79,57,14,2.1463,2,205,2020/10/14 15:41
9808,0,0,0,0,0.0,0,0,
9809,28,35,29,11,2.2233,2,103,2020/10/14 15:41
9810,0,0,0,0,0.0,0,0,
9811,2,0,0,0,1.0,1,2,2020/10/14 15:41
9812,20,1,0,0,1.0476,1,21,2020/10/14 15:41
9813,50,24,11,0,1.5412,1,85,2020/10/14 15:41
9814,76,37,38,11,1.9012,1,162,2020/10/14 15:41
9815,2,0,0,0,1.0,1,2,2020/10/14 15:41
9816,20,9,8,1,1.7368,1,38,2020/10/14 15:41
9817,17,4,0,0,1.1905,1,21,2020/10/14 15:41
9818,19,4,3,1,1.4815,1,27,2020/10/14 15:41
9819,24,5,1,0,1.2333,1,30,2020/10/14 15:41
9820,13,3,0,0,1.1875,1,16,2020/10/14 15:41
9821,16,5,1,0,1.3182,1,22,2020/10/14 15:41
9822,12,4,0,0,1.25,1,16,2020/10/14 15:41
9823,12,4,0,0,1.25,1,16,2020/10/14 15:41
9824,14,6,0,0,1.3,1,20,2020/10/14 15:41
9825,12,4,0,0,1.25,1,16,2020/10/14 15:41
9826,6,0,0,0,1.0,1,6,2020/10/14 15:41
9827,25,9,8,1,1.6512,1,43,2020/10/14 15:41
9828,7,5,7,1,2.1,1,20,2020/10/14 15:41
9829,17,9,8,1,1.8,1,35,2020/10/14 15:41
9830,25,9,8,1,1.6512,1,43,2020/10/14 15:41
9831,0,0,0,0,0.0,0,0,
9832,17,18,11,0,1.8696,2,46,2020/10/14 15:41
9833,6,0,0,0,1.0,1,6,2020/10/14 15:41
9834,2,1,0,1,2.0,1,4,2020/10/14 15:41
9835,56,21,14,7,1.7143,1,98,2020/10/14 15:41
9836,0,0,0,0,0.0,0,0,
9837,4,0,0,0,1.0,1,4,2020/10/14 15:41
9838,30,1,1,0,1.0938,1,32,2020/10/14 15:41
9839,19,11,11,2,1.9069999999999998,1,43,2020/10/14 15:41
9840,31,6,6,1,1.4773,1,44,2020/10/14 15:41
9841,32,7,6,1,1.4783,1,46,2020/10/14 15:41
9842,7,1,0,0,1.125,1,8,2020/10/14 15:41
9843,4,0,0,0,1.0,1,4,2020/10/14 15:41
9844,0,0,0,0,0.0,0,0,
9845,6,0,0,0,1.0,1,6,2020/10/14 15:41
9846,2,0,0,0,1.0,1,2,2020/10/14 15:41
9847,6,0,0,0,1.0,1,6,2020/10/14 15:41
9848,4,0,0,0,1.0,1,4,2020/10/14 15:41
9849,0,0,0,0,0.0,0,0,
9850,2,0,0,0,1.0,1,2,2020/10/14 15:41
9851,6,0,0,0,1.0,1,6,2020/10/14 15:41
9852,0,0,0,0,0.0,0,0,
9853,0,0,0,0,0.0,0,0,
9854,2,0,0,0,1.0,1,2,2020/10/14 15:41
9855,0,0,0,0,0.0,0,0,
9856,0,0,0,0,0.0,0,0,
9857,0,0,0,0,0.0,0,0,
9858,2,0,0,0,1.0,1,2,2020/10/14 15:41
9859,2,0,0,0,1.0,1,2,2020/10/14 15:41
9860,2,0,0,0,1.0,1,2,2020/10/14 15:41
9861,0,0,0,0,0.0,0,0,
9862,0,0,0,0,0.0,0,0,
9863,2,0,0,0,1.0,1,2,2020/10/14 15:41
9864,7,1,0,0,1.125,1,8,2020/10/14 15:41
9865,2,1,1,0,1.75,1,4,2020/10/14 15:41
9866,9,1,0,0,1.1,1,10,2020/10/14 15:41
9867,0,0,0,0,0.0,0,0,
9868,8,0,0,0,1.0,1,8,2020/10/14 15:41
9869,6,0,0,0,1.0,1,6,2020/10/14 15:41
9870,23,4,5,1,1.5152,1,33,2020/10/14 15:41
9871,32,7,6,1,1.4783,1,46,2020/10/14 15:41
9872,17,3,5,1,1.6154,1,26,2020/10/14 15:41
9873,51,12,13,7,1.7108,1,83,2020/10/14 15:41
9874,21,5,0,0,1.1923,1,26,2020/10/14 15:41
9875,22,3,0,0,1.12,1,25,2020/10/14 15:41
9876,4,0,0,0,1.0,1,4,2020/10/14 15:41
9877,4,0,0,0,1.0,1,4,2020/10/14 15:41
9878,9,1,0,0,1.1,1,10,2020/10/14 15:41
9879,7,1,0,0,1.125,1,8,2020/10/14 15:41
9880,0,0,0,0,0.0,0,0,
9881,0,0,0,0,0.0,0,0,
9882,4,0,0,0,1.0,1,4,2020/10/14 15:41
9883,138,88,78,39,2.0525,1,343,2020/10/14 15:41
9884,122,97,71,32,2.0404,1,322,2020/10/14 15:41
9885,110,108,89,39,2.1647,1,346,2020/10/14 15:41
9886,135,116,112,45,2.1642,1,408,2020/10/14 15:41
9887,21,14,2,1,1.5526,1,38,2020/10/14 15:41
9888,5,0,0,0,1.0,1,5,2020/10/14 15:41
9889,0,0,0,0,0.0,0,0,
9890,0,0,0,0,0.0,0,0,
9891,0,0,0,0,0.0,0,0,
9892,0,0,0,0,0.0,0,0,
9893,52,44,19,9,1.879,1,124,2020/10/14 15:41
9894,49,74,49,15,2.1604,2,187,2020/10/14 15:41
9895,76,91,60,25,2.1349,2,252,2020/10/14 15:41
9896,0,0,0,0,0.0,0,0,
9897,17,2,1,0,1.2,1,20,2020/10/14 15:41
9898,3,0,0,0,1.0,1,3,2020/10/14 15:41
9899,3,0,0,0,1.0,1,3,2020/10/14 15:41
9900,17,4,0,0,1.1905,1,21,2020/10/14 15:41
9901,14,4,0,0,1.2222,1,18,2020/10/14 15:41
9902,14,4,0,0,1.2222,1,18,2020/10/14 15:41
9903,26,8,0,2,1.3889,1,36,2020/10/14 15:41
9904,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9905,25,1,0,0,1.0385,1,26,2020/10/14 15:41
9906,20,2,0,0,1.0909,1,22,2020/10/14 15:41
9907,8,0,0,0,1.0,1,8,2020/10/14 15:41
9908,25,1,1,0,1.1111,1,27,2020/10/14 15:41
9909,30,3,3,0,1.25,1,36,2020/10/14 15:41
9910,16,1,1,0,1.1667,1,18,2020/10/14 15:41
9911,25,9,0,2,1.4167,1,36,2020/10/14 15:41
9912,18,4,0,0,1.1818,1,22,2020/10/14 15:41
9913,6,0,0,0,1.0,1,6,2020/10/14 15:41
9914,2,0,0,0,1.0,1,2,2020/10/14 15:41
9915,11,0,0,0,1.0,1,11,2020/10/14 15:41
9916,11,0,0,1,1.25,1,12,2020/10/14 15:41
9917,11,0,0,1,1.25,1,12,2020/10/14 15:41
9918,21,3,1,1,1.3077,1,26,2020/10/14 15:41
9919,9,0,0,1,1.3,1,10,2020/10/14 15:41
9920,2,0,0,0,1.0,1,2,2020/10/14 15:41
9921,43,48,43,15,2.2013,2,149,2020/10/14 15:41
9922,12,0,0,0,1.0,1,12,2020/10/14 15:41
9923,14,9,9,3,2.0286,1,35,2020/10/14 15:41
9924,51,49,43,16,2.1509,1,159,2020/10/14 15:41
9925,48,38,37,14,2.1241,1,137,2020/10/14 15:41
9926,29,36,44,15,2.3629,3,124,2020/10/14 15:41
9927,37,36,36,12,2.1901,1,121,2020/10/14 15:41
9928,37,36,36,12,2.1901,1,121,2020/10/14 15:41
9929,4,0,0,0,1.0,1,4,2020/10/14 15:41
9930,28,24,21,9,2.1341,1,82,2020/10/14 15:41
9931,0,0,0,0,0.0,0,0,
9932,0,0,0,0,0.0,0,0,
9933,0,0,0,0,0.0,0,0,
9934,52,25,23,8,1.8796,1,108,2020/10/14 15:41
9935,16,5,8,1,1.8,1,30,2020/10/14 15:41
9936,33,0,1,0,1.0588,1,34,2020/10/14 15:41
9937,19,14,2,1,1.5833,1,36,2020/10/14 15:41
9938,2,0,0,0,1.0,1,2,2020/10/14 15:41
9939,4,0,0,0,1.0,1,4,2020/10/14 15:41
9940,31,6,6,2,1.5333,1,45,2020/10/14 15:41
9941,2,4,0,0,1.6667,2,6,2020/10/14 15:41
9942,43,50,46,16,2.2258,2,155,2020/10/14 15:41
9943,36,39,27,8,2.0636,2,110,2020/10/14 15:41
9944,27,34,34,12,2.2897,2,107,2020/10/14 15:41
9945,19,18,16,3,2.0536,1,56,2020/10/14 15:41
9946,19,17,16,3,2.0545,1,55,2020/10/14 15:41
9947,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9948,6,0,0,0,1.0,1,6,2020/10/14 15:41
9949,51,43,18,8,1.8583,1,120,2020/10/14 15:41
9950,27,34,34,12,2.2897,2,107,2020/10/14 15:41
9951,19,3,2,0,1.2917,1,24,2020/10/14 15:41
9952,4,0,0,0,1.0,1,4,2020/10/14 15:41
9953,33,6,6,3,1.5625,1,48,2020/10/14 15:41
9954,19,5,7,4,1.8857,1,35,2020/10/14 15:41
9955,19,0,1,0,1.1,1,20,2020/10/14 15:41
9956,22,33,38,13,2.3962,3,106,2020/10/14 15:41
9957,7,1,0,0,1.125,1,8,2020/10/14 15:41
9958,19,9,8,1,1.7568,1,37,2020/10/14 15:41
9959,50,8,7,4,1.4928,1,69,2020/10/14 15:41
9960,5,1,0,0,1.1667,1,6,2020/10/14 15:41
9961,4,0,0,0,1.0,1,4,2020/10/14 15:41
9962,0,0,0,0,0.0,0,0,
9963,2,2,0,0,1.5,1,4,2020/10/14 15:41
9964,0,0,0,0,0.0,0,0,
9965,0,0,0,0,0.0,0,0,
9966,4,0,0,0,1.0,1,4,2020/10/14 15:41
9967,1,1,0,0,1.5,1,2,2020/10/14 15:41
9968,16,24,21,2,2.1429,2,63,2020/10/14 15:41
9969,0,0,0,0,0.0,0,0,
9970,0,0,0,0,0.0,0,0,
9971,0,2,0,0,2.0,2,2,2020/10/14 15:41
9972,29,13,19,2,1.9048,1,63,2020/10/14 15:41
9973,24,1,0,0,1.04,1,25,2020/10/14 15:41
9974,6,0,0,0,1.0,1,6,2020/10/14 15:41
9975,5,0,0,0,1.0,1,5,2020/10/14 15:41
9976,2,0,0,0,1.0,1,2,2020/10/14 15:41
9977,4,0,0,0,1.0,1,4,2020/10/14 15:41
9978,22,10,5,3,1.725,1,40,2020/10/14 15:41
9979,28,2,1,1,1.2188,1,32,2020/10/14 15:41
9980,49,39,16,7,1.8288,1,111,2020/10/14 15:41
9981,6,0,0,0,1.0,1,6,2020/10/14 15:41
9982,0,0,0,0,0.0,0,0,
9983,15,13,12,2,2.0238,1,42,2020/10/14 15:41
