tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
15876,12,0,1,1,1.3571,1,14,2020/10/15 14:09
15877,2,2,0,0,1.5,1,4,2020/10/15 14:09
15878,9,3,0,0,1.25,1,12,2020/10/15 14:09
15879,15,31,21,1,2.1176,2,68,2020/10/15 14:09
15880,16,3,1,0,1.25,1,20,2020/10/15 14:09
15881,0,0,0,0,0.0,0,0,
15882,49,12,12,7,1.7125,1,80,2020/10/15 14:09
15883,4,0,0,0,1.0,1,4,2020/10/15 14:09
15884,10,0,0,0,1.0,1,10,2020/10/15 14:09
15885,0,0,0,0,0.0,0,0,
15886,2,0,0,0,1.0,1,2,2020/10/15 14:09
15887,0,0,0,0,0.0,0,0,
15888,2,2,0,0,1.5,1,4,2020/10/15 14:09
15889,4,0,0,0,1.0,1,4,2020/10/15 14:09
15890,4,0,0,0,1.0,1,4,2020/10/15 14:09
15891,4,0,0,0,1.0,1,4,2020/10/15 14:09
15892,4,0,0,0,1.0,1,4,2020/10/15 14:09
15893,2,2,0,0,1.5,1,4,2020/10/15 14:09
15894,24,18,13,5,1.9833,1,60,2020/10/15 14:09
15895,0,0,0,0,0.0,0,0,
15896,0,0,0,0,0.0,0,0,
15897,0,0,0,0,0.0,0,0,
15898,0,0,0,0,0.0,0,0,
15899,0,0,0,0,0.0,0,0,
15900,0,0,0,0,0.0,0,0,
15901,0,0,0,0,0.0,0,0,
15902,0,0,0,0,0.0,0,0,
15903,0,0,0,0,0.0,0,0,
15904,0,0,0,0,0.0,0,0,
15905,0,0,0,0,0.0,0,0,
15906,0,0,0,0,0.0,0,0,
15907,14,0,0,0,1.0,1,14,2020/10/15 14:09
15908,26,16,10,4,1.8571,1,56,2020/10/15 14:09
15909,5,6,0,1,1.75,2,12,2020/10/15 14:09
15910,0,0,0,0,0.0,0,0,
15911,4,0,0,0,1.0,1,4,2020/10/15 14:09
15912,9,5,0,0,1.3571,1,14,2020/10/15 14:09
15913,6,0,0,0,1.0,1,6,2020/10/15 14:09
15914,5,0,1,0,1.3333,1,6,2020/10/15 14:09
15915,4,0,0,0,1.0,1,4,2020/10/15 14:09
15916,7,0,1,0,1.25,1,8,2020/10/15 14:09
15917,4,0,0,0,1.0,1,4,2020/10/15 14:09
15918,0,0,0,0,0.0,0,0,
15919,16,19,15,2,2.0577,2,52,2020/10/15 14:09
15920,0,0,0,0,0.0,0,0,
15921,0,0,0,0,0.0,0,0,
15922,0,0,0,0,0.0,0,0,
15923,3,1,0,0,1.25,1,4,2020/10/15 14:09
15924,14,4,4,1,1.6522,1,23,2020/10/15 14:09
15925,12,0,0,0,1.0,1,12,2020/10/15 14:09
15926,12,2,0,0,1.1429,1,14,2020/10/15 14:09
15927,0,0,0,0,0.0,0,0,
15928,0,0,0,0,0.0,0,0,
15929,0,0,0,0,0.0,0,0,
15930,26,18,13,5,1.9516,1,62,2020/10/15 14:09
15931,4,0,0,0,1.0,1,4,2020/10/15 14:09
15932,0,0,0,0,0.0,0,0,
15933,44,19,10,3,1.6316,1,76,2020/10/15 14:09
15934,7,1,0,0,1.125,1,8,2020/10/15 14:09
15935,18,24,15,1,1.9828,2,58,2020/10/15 14:09
15936,18,12,11,6,2.1064,1,47,2020/10/15 14:09
15937,0,0,0,0,0.0,0,0,
15938,12,4,0,0,1.25,1,16,2020/10/15 14:09
15939,8,0,0,0,1.0,1,8,2020/10/15 14:09
15940,6,0,0,0,1.0,1,6,2020/10/15 14:09
15941,6,0,0,0,1.0,1,6,2020/10/15 14:09
15942,45,19,10,3,1.6234,1,77,2020/10/15 14:09
15943,22,13,11,6,2.0192,1,52,2020/10/15 14:09
15944,29,2,0,0,1.0645,1,31,2020/10/15 14:09
15945,4,0,0,0,1.0,1,4,2020/10/15 14:09
15946,1,1,0,0,1.5,1,2,2020/10/15 14:09
15947,4,0,0,0,1.0,1,4,2020/10/15 14:09
15948,2,0,0,0,1.0,1,2,2020/10/15 14:09
15949,13,0,0,0,1.0,1,13,2020/10/15 14:09
15950,0,0,0,0,0.0,0,0,
15951,4,0,0,0,1.0,1,4,2020/10/15 14:09
15952,10,5,1,0,1.4375,1,16,2020/10/15 14:09
15953,0,0,0,0,0.0,0,0,
15954,10,0,0,0,1.0,1,10,2020/10/15 14:09
15955,20,0,0,0,1.0,1,20,2020/10/15 14:09
15956,2,0,0,0,1.0,1,2,2020/10/15 14:09
15957,18,6,6,4,1.8824,1,34,2020/10/15 14:09
15958,4,5,0,1,1.8,2,10,2020/10/15 14:09
15959,17,6,7,2,1.8125,1,32,2020/10/15 14:09
15960,12,0,0,0,1.0,1,12,2020/10/15 14:09
15961,5,1,0,0,1.1667,1,6,2020/10/15 14:09
15962,13,4,1,0,1.3333,1,18,2020/10/15 14:09
15963,6,9,9,4,2.3929,2,28,2020/10/15 14:09
15964,2,0,0,0,1.0,1,2,2020/10/15 14:09
15965,10,0,2,0,1.3333,1,12,2020/10/15 14:09
15966,10,12,12,6,2.35,2,40,2020/10/15 14:09
15967,18,18,10,4,2.0,1,50,2020/10/15 14:09
15968,6,0,0,0,1.0,1,6,2020/10/15 14:09
15969,6,0,0,0,1.0,1,6,2020/10/15 14:09
15970,15,21,18,2,2.125,2,56,2020/10/15 14:09
15971,14,4,4,1,1.6522,1,23,2020/10/15 14:09
15972,6,0,0,0,1.0,1,6,2020/10/15 14:09
15973,11,6,3,0,1.6,1,20,2020/10/15 14:09
15974,12,16,10,4,2.1429,2,42,2020/10/15 14:09
15975,20,16,10,4,1.96,1,50,2020/10/15 14:09
15976,10,15,10,5,2.25,2,40,2020/10/15 14:09
15977,17,19,11,1,1.9167,2,48,2020/10/15 14:09
15978,19,10,2,0,1.4516,1,31,2020/10/15 14:09
15979,6,0,1,0,1.2857,1,7,2020/10/15 14:09
15980,4,0,0,0,1.0,1,4,2020/10/15 14:09
15981,6,0,0,0,1.0,1,6,2020/10/15 14:09
15982,10,0,0,0,1.0,1,10,2020/10/15 14:09
15983,0,0,0,0,0.0,0,0,
15984,12,0,0,0,1.0,1,12,2020/10/15 14:09
15985,42,19,9,3,1.6301,1,73,2020/10/15 14:09
15986,49,11,9,2,1.493,1,71,2020/10/15 14:09
15987,4,0,0,0,1.0,1,4,2020/10/15 14:09
15988,6,0,0,0,1.0,1,6,2020/10/15 14:09
15989,4,0,0,0,1.0,1,4,2020/10/15 14:09
15990,0,0,0,0,0.0,0,0,
15991,16,13,13,2,2.0227,1,44,2020/10/15 14:09
15992,26,25,20,11,2.1951,1,82,2020/10/15 14:09
15993,10,4,0,0,1.2857,1,14,2020/10/15 14:09
15994,8,2,0,0,1.2,1,10,2020/10/15 14:09
15995,17,13,10,6,2.1087,1,46,2020/10/15 14:09
15996,6,0,0,0,1.0,1,6,2020/10/15 14:09
15997,2,0,0,0,1.0,1,2,2020/10/15 14:09
15998,17,6,7,2,1.8125,1,32,2020/10/15 14:09
15999,10,15,9,4,2.1842,2,38,2020/10/15 14:09
16000,5,1,0,0,1.1667,1,6,2020/10/15 14:09
16001,17,12,13,8,2.24,1,50,2020/10/15 14:09
16002,10,0,0,0,1.0,1,10,2020/10/15 14:09
16003,0,0,0,0,0.0,0,0,
16004,36,21,12,5,1.8108,1,74,2020/10/15 14:09
16005,0,0,0,0,0.0,0,0,
16006,11,4,1,0,1.375,1,16,2020/10/15 14:09
16007,17,22,23,6,2.2647,3,68,2020/10/15 14:09
16008,37,20,13,4,1.7838,1,74,2020/10/15 14:09
16009,5,7,7,1,2.2,2,20,2020/10/15 14:09
16010,0,0,0,0,0.0,0,0,
16011,24,13,11,6,1.9815,1,54,2020/10/15 14:09
16012,0,0,0,0,0.0,0,0,
16013,25,18,11,6,1.9667,1,60,2020/10/15 14:09
16014,24,18,13,5,1.9833,1,60,2020/10/15 14:09
16015,24,18,13,5,1.9833,1,60,2020/10/15 14:09
16016,4,0,0,0,1.0,1,4,2020/10/15 14:09
16017,11,1,0,0,1.0833,1,12,2020/10/15 14:09
16018,0,0,0,0,0.0,0,0,
16019,17,6,7,2,1.8125,1,32,2020/10/15 14:09
16020,11,3,0,0,1.2143,1,14,2020/10/15 14:09
16021,0,0,0,0,0.0,0,0,
16022,10,3,2,3,1.8889,1,18,2020/10/15 14:09
16023,20,20,20,5,2.1538,1,65,2020/10/15 14:09
16024,2,0,0,0,1.0,1,2,2020/10/15 14:09
16025,13,1,2,0,1.3125,1,16,2020/10/15 14:09
16026,4,0,0,0,1.0,1,4,2020/10/15 14:09
16027,13,1,2,0,1.3125,1,16,2020/10/15 14:09
16028,17,1,2,0,1.25,1,20,2020/10/15 14:09
16029,2,0,0,0,1.0,1,2,2020/10/15 14:09
16030,4,0,0,0,1.0,1,4,2020/10/15 14:09
16031,2,0,0,0,1.0,1,2,2020/10/15 14:09
16032,2,0,0,0,1.0,1,2,2020/10/15 14:09
16033,12,0,0,0,1.0,1,12,2020/10/15 14:09
16034,6,0,0,0,1.0,1,6,2020/10/15 14:09
16035,0,0,0,0,0.0,0,0,
16036,6,0,0,0,1.0,1,6,2020/10/15 14:09
16037,17,5,0,0,1.2273,1,22,2020/10/15 14:09
16038,0,0,0,0,0.0,0,0,
16039,8,0,0,0,1.0,1,8,2020/10/15 14:09
16040,1,3,0,0,1.75,2,4,2020/10/15 14:09
16041,11,3,0,0,1.2143,1,14,2020/10/15 14:09
16042,0,0,0,0,0.0,0,0,
16043,6,0,0,0,1.0,1,6,2020/10/15 14:09
16044,6,0,0,0,1.0,1,6,2020/10/15 14:09
16045,10,15,9,4,2.1842,2,38,2020/10/15 14:09
16046,10,15,10,5,2.25,2,40,2020/10/15 14:09
16047,18,13,11,6,2.1042,1,48,2020/10/15 14:09
16048,11,2,3,0,1.5,1,16,2020/10/15 14:09
16049,12,16,10,4,2.1429,2,42,2020/10/15 14:09
16050,4,0,0,0,1.0,1,4,2020/10/15 14:09
16051,8,4,0,0,1.3333,1,12,2020/10/15 14:09
16052,6,0,0,0,1.0,1,6,2020/10/15 14:09
16053,0,0,0,0,0.0,0,0,
16054,6,0,0,0,1.0,1,6,2020/10/15 14:09
16055,4,0,0,0,1.0,1,4,2020/10/15 14:09
16056,10,13,10,5,2.2632,2,38,2020/10/15 14:09
16057,20,6,10,4,1.95,1,40,2020/10/15 14:09
16058,22,0,0,0,1.0,1,22,2020/10/15 14:09
16059,6,0,0,0,1.0,1,6,2020/10/15 14:09
16060,6,0,0,0,1.0,1,6,2020/10/15 14:09
16061,15,17,10,4,2.0652,2,46,2020/10/15 14:09
16062,7,0,1,0,1.25,1,8,2020/10/15 14:09
16063,12,16,10,4,2.1429,2,42,2020/10/15 14:09
16064,2,0,0,0,1.0,1,2,2020/10/15 14:09
16065,24,18,13,5,1.9833,1,60,2020/10/15 14:09
16066,23,3,5,3,1.6471,1,34,2020/10/15 14:09
16067,13,1,0,0,1.0714,1,14,2020/10/15 14:09
16068,19,1,2,0,1.2273,1,22,2020/10/15 14:09
16069,15,0,1,0,1.125,1,16,2020/10/15 14:09
16070,0,0,0,0,0.0,0,0,
16071,4,0,0,0,1.0,1,4,2020/10/15 14:09
16072,12,12,10,1,2.0,1,35,2020/10/15 14:09
16073,19,1,0,0,1.05,1,20,2020/10/15 14:09
16074,19,1,0,0,1.05,1,20,2020/10/15 14:09
16075,0,0,0,0,0.0,0,0,
16076,0,0,0,0,0.0,0,0,
16077,0,0,0,0,0.0,0,0,
16078,4,1,1,0,1.5,1,6,2020/10/15 14:09
16079,14,4,4,1,1.6522,1,23,2020/10/15 14:09
16080,18,17,10,10,2.2182,1,55,2020/10/15 14:09
16081,30,2,0,0,1.0625,1,32,2020/10/15 14:09
16082,7,1,0,0,1.125,1,8,2020/10/15 14:09
16083,24,18,13,5,1.9833,1,60,2020/10/15 14:09
16084,13,3,0,0,1.1875,1,16,2020/10/15 14:09
16085,5,2,0,0,1.2857,1,7,2020/10/15 14:09
16086,0,0,0,0,0.0,0,0,
16087,10,0,0,0,1.0,1,10,2020/10/15 14:09
16088,4,0,0,0,1.0,1,4,2020/10/15 14:09
16089,0,0,0,0,0.0,0,0,
16090,6,0,0,0,1.0,1,6,2020/10/15 14:09
16091,6,0,0,0,1.0,1,6,2020/10/15 14:09
16092,6,0,0,0,1.0,1,6,2020/10/15 14:09
16093,2,8,10,0,2.4,3,20,2020/10/15 14:09
16094,22,12,11,6,2.0196,1,51,2020/10/15 14:09
16095,28,16,10,4,1.8276,1,58,2020/10/15 14:09
16096,18,12,11,6,2.1064,1,47,2020/10/15 14:09
16097,24,18,13,5,1.9833,1,60,2020/10/15 14:09
16098,22,22,16,11,2.2254,1,71,2020/10/15 14:09
16099,40,0,0,0,1.0,1,40,2020/10/15 14:09
16100,2,0,0,0,1.0,1,2,2020/10/15 14:09
16101,0,0,0,0,0.0,0,0,
16102,4,0,0,0,1.0,1,4,2020/10/15 14:09
16103,4,0,0,0,1.0,1,4,2020/10/15 14:09
16104,4,2,0,0,1.3333,1,6,2020/10/15 14:09
16105,0,0,0,0,0.0,0,0,
16106,18,18,13,10,2.2542,1,59,2020/10/15 14:09
16107,8,0,0,0,1.0,1,8,2020/10/15 14:09
16108,17,6,3,0,1.4615,1,26,2020/10/15 14:09
16109,0,0,0,0,0.0,0,0,
16110,7,1,0,0,1.125,1,8,2020/10/15 14:09
16111,4,0,0,0,1.0,1,4,2020/10/15 14:09
16112,2,0,0,0,1.0,1,2,2020/10/15 14:09
16113,7,1,0,0,1.125,1,8,2020/10/15 14:09
16114,0,0,0,0,0.0,0,0,
16115,0,0,0,0,0.0,0,0,
16116,1,1,0,0,1.5,1,2,2020/10/15 14:09
16117,0,0,0,0,0.0,0,0,
16118,20,10,2,0,1.4375,1,32,2020/10/15 14:09
16119,7,0,0,0,1.0,1,7,2020/10/15 14:09
16120,0,0,0,0,0.0,0,0,
16121,10,0,0,0,1.0,1,10,2020/10/15 14:09
16122,18,32,20,2,2.0833,2,72,2020/10/15 14:09
16123,17,6,5,1,1.6552,1,29,2020/10/15 14:09
16124,17,6,5,1,1.6552,1,29,2020/10/15 14:09
16125,14,16,13,7,2.26,2,50,2020/10/15 14:09
16126,8,14,17,0,2.2308,3,39,2020/10/15 14:09
16127,2,0,0,0,1.0,1,2,2020/10/15 14:09
16128,5,0,0,0,1.0,1,5,2020/10/15 14:09
16129,12,0,0,0,1.0,1,12,2020/10/15 14:09
16130,19,1,0,0,1.05,1,20,2020/10/15 14:09
16131,25,5,0,0,1.1667,1,30,2020/10/15 14:09
16132,6,0,0,0,1.0,1,6,2020/10/15 14:09
16133,20,6,5,1,1.5938,1,32,2020/10/15 14:09
16134,10,2,0,0,1.1667,1,12,2020/10/15 14:09
16135,6,0,0,0,1.0,1,6,2020/10/15 14:09
16136,11,1,0,0,1.0833,1,12,2020/10/15 14:09
16137,6,0,0,0,1.0,1,6,2020/10/15 14:09
16138,2,0,0,0,1.0,1,2,2020/10/15 14:09
16139,12,6,0,0,1.3333,1,18,2020/10/15 14:09
16140,16,0,0,0,1.0,1,16,2020/10/15 14:09
16141,26,16,11,5,1.9138,1,58,2020/10/15 14:09
16142,12,14,10,0,1.9444,2,36,2020/10/15 14:09
16143,40,14,14,6,1.8108,1,74,2020/10/15 14:09
16144,0,0,0,0,0.0,0,0,
16145,0,0,0,0,0.0,0,0,
16146,17,6,7,2,1.8125,1,32,2020/10/15 14:09
16147,18,13,11,6,2.1042,1,48,2020/10/15 14:09
16148,14,16,10,0,1.9,2,40,2020/10/15 14:09
16149,6,11,10,5,2.4375,2,32,2020/10/15 14:09
16150,12,0,0,0,1.0,1,12,2020/10/15 14:09
16151,4,0,0,0,1.0,1,4,2020/10/15 14:09
16152,0,0,0,0,0.0,0,0,
16153,29,17,9,3,1.7586,1,58,2020/10/15 14:09
16154,4,0,0,0,1.0,1,4,2020/10/15 14:09
16155,4,0,0,0,1.0,1,4,2020/10/15 14:09
16156,4,0,0,0,1.0,1,4,2020/10/15 14:09
16157,0,0,0,0,0.0,0,0,
16158,24,4,2,0,1.2667,1,30,2020/10/15 14:09
16159,24,11,11,6,1.9808,1,52,2020/10/15 14:09
16160,0,0,0,0,0.0,0,0,
16161,0,0,0,0,0.0,0,0,
16162,2,0,0,0,1.0,1,2,2020/10/15 14:09
16163,4,0,0,0,1.0,1,4,2020/10/15 14:09
16164,22,13,11,6,2.0192,1,52,2020/10/15 14:09
16165,29,19,11,1,1.7333,1,60,2020/10/15 14:09
16166,11,16,10,0,1.973,2,37,2020/10/15 14:09
16167,8,2,0,0,1.2,1,10,2020/10/15 14:09
16168,6,0,0,0,1.0,1,6,2020/10/15 14:09
16169,32,11,2,0,1.3333,1,45,2020/10/15 14:09
16170,2,0,0,0,1.0,1,2,2020/10/15 14:09
16171,21,10,2,0,1.4242,1,33,2020/10/15 14:09
16172,14,2,2,0,1.3333,1,18,2020/10/15 14:09
16173,5,1,0,0,1.1667,1,6,2020/10/15 14:09
16174,2,0,0,0,1.0,1,2,2020/10/15 14:09
16175,2,0,0,0,1.0,1,2,2020/10/15 14:09
16176,2,0,0,0,1.0,1,2,2020/10/15 14:09
16177,8,0,0,0,1.0,1,8,2020/10/15 14:09
16178,0,0,0,0,0.0,0,0,
16179,2,0,0,0,1.0,1,2,2020/10/15 14:09
16180,10,0,0,0,1.0,1,10,2020/10/15 14:09
16181,0,0,0,0,0.0,0,0,
16182,4,0,0,0,1.0,1,4,2020/10/15 14:09
16183,8,0,0,0,1.0,1,8,2020/10/15 14:09
16184,0,0,0,0,0.0,0,0,
16185,11,0,1,0,1.1667,1,12,2020/10/15 14:09
16186,2,0,0,0,1.0,1,2,2020/10/15 14:09
16187,2,0,0,0,1.0,1,2,2020/10/15 14:09
16188,8,0,0,0,1.0,1,8,2020/10/15 14:09
16189,10,0,0,0,1.0,1,10,2020/10/15 14:09
16190,2,0,0,0,1.0,1,2,2020/10/15 14:09
16191,18,4,0,0,1.1818,1,22,2020/10/15 14:09
16192,3,0,1,0,1.5,1,4,2020/10/15 14:09
16193,0,0,0,0,0.0,0,0,
16194,4,0,0,0,1.0,1,4,2020/10/15 14:09
16195,0,0,0,0,0.0,0,0,
16196,17,28,22,3,2.1571,2,70,2020/10/15 14:09
16197,18,3,1,0,1.2273,1,22,2020/10/15 14:09
16198,12,10,7,1,1.9,1,30,2020/10/15 14:09
16199,0,0,0,0,0.0,0,0,
16200,9,0,0,0,1.0,1,9,2020/10/15 14:09
16201,13,0,0,0,1.0,1,13,2020/10/15 14:09
16202,0,0,0,0,0.0,0,0,
16203,5,1,0,0,1.1667,1,6,2020/10/15 14:09
16204,6,0,0,0,1.0,1,6,2020/10/15 14:09
16205,17,1,0,0,1.0556,1,18,2020/10/15 14:09
16206,80,18,15,17,1.7615,1,130,2020/10/15 14:09
16207,24,6,3,0,1.3636,1,33,2020/10/15 14:09
16208,8,0,0,0,1.0,1,8,2020/10/15 14:09
16209,18,22,24,8,2.3056,3,72,2020/10/15 14:09
16210,24,15,14,5,2.0,1,58,2020/10/15 14:09
16211,5,3,0,0,1.375,1,8,2020/10/15 14:09
16212,10,30,19,1,2.1833,2,60,2020/10/15 14:09
16213,21,25,24,8,2.2436,2,78,2020/10/15 14:09
16214,18,23,23,6,2.2429,2,70,2020/10/15 14:09
16215,67,21,13,18,1.8487,1,119,2020/10/15 14:09
16216,47,21,17,6,1.8022,1,91,2020/10/15 14:09
16217,6,0,0,0,1.0,1,6,2020/10/15 14:09
16218,2,0,0,0,1.0,1,2,2020/10/15 14:09
16219,15,12,8,3,1.9737,1,38,2020/10/15 14:09
16220,26,12,7,7,1.9038,1,52,2020/10/15 14:09
16221,0,0,0,0,0.0,0,0,
16222,4,0,0,0,1.0,1,4,2020/10/15 14:09
16223,3,6,5,0,2.1429,2,14,2020/10/15 14:09
16224,7,3,0,0,1.3,1,10,2020/10/15 14:09
16225,9,10,8,1,2.0357,2,28,2020/10/15 14:09
16226,5,2,0,0,1.2857,1,7,2020/10/15 14:09
16227,7,3,0,0,1.3,1,10,2020/10/15 14:09
16228,7,10,9,0,2.0769,2,26,2020/10/15 14:09
16229,10,1,3,0,1.5,1,14,2020/10/15 14:09
16230,9,4,2,1,1.6875,1,16,2020/10/15 14:09
16231,12,14,12,6,2.2727,2,44,2020/10/15 14:09
16232,24,12,11,6,1.9811,1,53,2020/10/15 14:09
16233,26,17,12,5,1.9333,1,60,2020/10/15 14:09
16234,10,5,3,1,1.7368,1,19,2020/10/15 14:09
16235,0,0,0,0,0.0,0,0,
16236,45,19,10,3,1.6234,1,77,2020/10/15 14:09
16237,0,0,0,0,0.0,0,0,
16238,13,8,11,3,2.1143,1,35,2020/10/15 14:09
16239,16,0,0,0,1.0,1,16,2020/10/15 14:09
16240,13,1,2,0,1.3125,1,16,2020/10/15 14:09
16241,6,2,4,2,2.1429,1,14,2020/10/15 14:09
16242,12,5,4,1,1.7273,1,22,2020/10/15 14:09
16243,10,7,4,1,1.8182,1,22,2020/10/15 14:09
16244,6,2,2,0,1.6,1,10,2020/10/15 14:09
16245,16,7,4,1,1.6429,1,28,2020/10/15 14:09
16246,20,7,4,2,1.6364,1,33,2020/10/15 14:09
16247,8,3,4,1,1.875,1,16,2020/10/15 14:09
16248,0,4,0,0,2.0,2,4,2020/10/15 14:09
16249,6,0,0,0,1.0,1,6,2020/10/15 14:09
16250,0,0,0,0,0.0,0,0,
16251,14,7,4,1,1.6923,1,26,2020/10/15 14:09
16252,14,7,4,1,1.6923,1,26,2020/10/15 14:09
16253,10,5,4,1,1.8,1,20,2020/10/15 14:09
16254,6,2,2,0,1.6,1,10,2020/10/15 14:09
16255,14,0,0,0,1.0,1,14,2020/10/15 14:09
16256,3,1,0,0,1.25,1,4,2020/10/15 14:09
16257,14,3,4,1,1.6364,1,22,2020/10/15 14:09
16258,10,7,4,1,1.8182,1,22,2020/10/15 14:09
16259,11,14,15,2,2.1905,3,42,2020/10/15 14:09
16260,11,16,16,2,2.2,2,45,2020/10/15 14:09
16261,9,16,16,2,2.2558,2,43,2020/10/15 14:09
16262,22,21,19,12,2.2838,1,74,2020/10/15 14:09
16263,14,2,0,0,1.125,1,16,2020/10/15 14:09
16264,10,0,0,0,1.0,1,10,2020/10/15 14:09
16265,4,0,0,0,1.0,1,4,2020/10/15 14:09
16266,22,19,11,0,1.7885,1,52,2020/10/15 14:09
16267,13,5,0,1,1.4211,1,19,2020/10/15 14:09
16268,25,16,13,0,1.7778,1,54,2020/10/15 14:09
16269,2,0,0,0,1.0,1,2,2020/10/15 14:09
16270,6,12,6,0,2.0,2,24,2020/10/15 14:09
16271,8,2,0,0,1.2,1,10,2020/10/15 14:09
16272,20,7,3,0,1.4333,1,30,2020/10/15 14:09
16273,6,0,0,0,1.0,1,6,2020/10/15 14:09
16274,12,14,9,1,1.9722,2,36,2020/10/15 14:09
16275,0,0,0,0,0.0,0,0,
16276,20,4,2,0,1.3077,1,26,2020/10/15 14:09
16277,10,8,9,1,2.0357,1,28,2020/10/15 14:09
16278,13,15,15,1,2.0909,2,44,2020/10/15 14:09
16279,15,14,15,1,2.0444,1,45,2020/10/15 14:09
16280,8,13,7,0,1.9643,2,28,2020/10/15 14:09
16281,6,7,6,1,2.1,2,20,2020/10/15 14:09
16282,6,7,6,1,2.1,2,20,2020/10/15 14:09
16283,0,0,0,0,0.0,0,0,
16284,17,5,4,1,1.5926,1,27,2020/10/15 14:09
16285,19,30,21,1,2.0563,2,71,2020/10/15 14:09
16286,10,0,0,0,1.0,1,10,2020/10/15 14:09
16287,20,16,15,1,1.9423,1,52,2020/10/15 14:09
16288,2,0,0,0,1.0,1,2,2020/10/15 14:09
16289,4,0,0,0,1.0,1,4,2020/10/15 14:09
16290,0,0,0,0,0.0,0,0,
16291,6,0,0,0,1.0,1,6,2020/10/15 14:09
16292,24,10,2,2,1.5263,1,38,2020/10/15 14:09
16293,27,18,13,4,1.9032,1,62,2020/10/15 14:09
16294,21,11,11,5,2.0,1,48,2020/10/15 14:09
16295,21,12,11,5,2.0,1,49,2020/10/15 14:09
16296,4,0,0,0,1.0,1,4,2020/10/15 14:09
16297,2,0,0,0,1.0,1,2,2020/10/15 14:09
16298,0,0,0,0,0.0,0,0,
16299,25,8,10,7,1.98,1,50,2020/10/15 14:09
16300,5,1,0,0,1.1667,1,6,2020/10/15 14:09
16301,4,0,0,0,1.0,1,4,2020/10/15 14:09
16302,24,20,19,9,2.1806,1,72,2020/10/15 14:09
16303,22,0,0,0,1.0,1,22,2020/10/15 14:09
16304,12,0,0,0,1.0,1,12,2020/10/15 14:09
16305,6,0,0,0,1.0,1,6,2020/10/15 14:09
16306,8,0,0,0,1.0,1,8,2020/10/15 14:09
16307,0,0,0,0,0.0,0,0,
16308,4,0,0,0,1.0,1,4,2020/10/15 14:09
16309,12,0,0,0,1.0,1,12,2020/10/15 14:09
16310,18,16,19,1,2.0556,3,54,2020/10/15 14:09
16311,17,22,19,14,2.4167,2,72,2020/10/15 14:09
16312,9,9,3,2,1.913,1,23,2020/10/15 14:09
16313,20,12,10,5,2.0,1,47,2020/10/15 14:09
16314,0,4,0,0,2.0,2,4,2020/10/15 14:09
16315,3,0,1,0,1.5,1,4,2020/10/15 14:09
16316,17,3,2,0,1.3182,1,22,2020/10/15 14:09
16317,3,11,7,3,2.4167,2,24,2020/10/15 14:09
16318,11,21,14,6,2.2885,2,52,2020/10/15 14:09
16319,3,11,7,3,2.4167,2,24,2020/10/15 14:09
16320,6,0,0,0,1.0,1,6,2020/10/15 14:09
16321,25,4,0,0,1.1379,1,29,2020/10/15 14:09
16322,18,0,0,0,1.0,1,18,2020/10/15 14:09
16323,18,13,6,3,1.85,1,40,2020/10/15 14:09
16324,6,0,0,0,1.0,1,6,2020/10/15 14:09
16325,13,5,4,0,1.5909,1,22,2020/10/15 14:09
16326,8,0,0,0,1.0,1,8,2020/10/15 14:09
16327,6,0,0,0,1.0,1,6,2020/10/15 14:09
16328,30,18,14,6,1.9412,1,68,2020/10/15 14:09
16329,6,0,0,0,1.0,1,6,2020/10/15 14:09
16330,9,1,0,0,1.1,1,10,2020/10/15 14:09
16331,6,0,0,0,1.0,1,6,2020/10/15 14:09
16332,7,1,0,0,1.125,1,8,2020/10/15 14:09
16333,7,1,0,0,1.125,1,8,2020/10/15 14:09
16334,8,0,0,0,1.0,1,8,2020/10/15 14:09
16335,12,0,0,0,1.0,1,12,2020/10/15 14:09
16336,17,19,17,13,2.3939,2,66,2020/10/15 14:09
16337,6,0,0,0,1.0,1,6,2020/10/15 14:09
16338,5,1,0,0,1.1667,1,6,2020/10/15 14:09
16339,26,11,4,0,1.4634,1,41,2020/10/15 14:09
16340,23,20,19,8,2.1714,1,70,2020/10/15 14:09
16341,8,10,7,1,2.0385,2,26,2020/10/15 14:09
16342,12,0,0,0,1.0,1,12,2020/10/15 14:09
16343,6,0,0,0,1.0,1,6,2020/10/15 14:09
16344,0,0,0,0,0.0,0,0,
16345,0,0,0,0,0.0,0,0,
16346,0,0,0,0,0.0,0,0,
16347,0,0,0,0,0.0,0,0,
16348,11,15,15,1,2.1429,2,42,2020/10/15 14:09
16349,34,6,0,0,1.15,1,40,2020/10/15 14:09
16350,9,19,11,3,2.1905,2,42,2020/10/15 14:09
16351,11,18,12,5,2.2391,2,46,2020/10/15 14:09
16352,24,6,0,0,1.2,1,30,2020/10/15 14:09
16353,23,18,13,4,1.9655,1,58,2020/10/15 14:09
16354,23,10,7,2,1.7143,1,42,2020/10/15 14:09
16355,19,20,10,3,1.9423,2,52,2020/10/15 14:09
16356,11,21,14,6,2.2885,2,52,2020/10/15 14:09
16357,15,2,1,0,1.2222,1,18,2020/10/15 14:09
16358,15,2,1,0,1.2222,1,18,2020/10/15 14:09
16359,27,5,4,0,1.3611,1,36,2020/10/15 14:09
16360,0,0,0,0,0.0,0,0,
